fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
39041,Delaware County,OH,3/16/2026 2:00,0.006812174843873186,0.006846581755085139,0.0015820655197398218,0.0
39041,Delaware County,OH,3/16/2026 3:00,0.00878784913277476,0.007331630524099998,0.0013433775138784417,0.0
39041,Delaware County,OH,3/16/2026 4:00,0.006279873678178715,0.005787223111356907,0.0009319278338712736,0.0
39041,Delaware County,OH,3/16/2026 5:00,0.0063150613480201,0.004100551457247949,0.0,0.0
39041,Delaware County,OH,3/16/2026 6:00,0.00459347352819666,0.0040162025176431046,0.0,0.0
39041,Delaware County,OH,3/16/2026 7:00,0.006059375800915426,0.0036932462903284213,0.0,0.0
39041,Delaware County,OH,3/16/2026 8:00,0.00672841717553433,0.0037607048759058974,0.0,0.0
39041,Delaware County,OH,3/16/2026 9:00,0.005041816025733905,0.003600464684698792,0.0,0.0
39041,Delaware County,OH,3/16/2026 10:00,0.004261119981870995,0.0028614053051716493,0.0,0.0
39041,Delaware County,OH,3/16/2026 11:00,0.004137360820903545,0.002884380551564592,7.906138307589572e-06,0.0
39041,Delaware County,OH,3/16/2026 12:00,0.003842694390680005,0.002787002718078899,0.0,0.0
39041,Delaware County,OH,3/16/2026 13:00,0.004064669865502404,0.0020442488137730856,0.0,0.0
39041,Delaware County,OH,3/16/2026 14:00,0.003774697263469055,0.0024595253686050056,0.0,0.0
39041,Delaware County,OH,3/16/2026 15:00,0.00354314762191374,0.002061904983387389,2.7887535907211713e-05,0.0
39041,Delaware County,OH,3/16/2026 16:00,0.00166206679411739,0.0019608613563916336,0.0,0.0
39041,Delaware County,OH,3/16/2026 17:00,0.0030411081653034995,0.0019961527915500947,1.6384754417231306e-05,0.0
39041,Delaware County,OH,3/16/2026 18:00,0.0026244786965544603,0.0013349350421941724,0.0,0.0
39041,Delaware County,OH,3/16/2026 19:00,0.00218695363393024,0.0011235726581713906,7.249214377225144e-06,0.0
39041,Delaware County,OH,3/16/2026 20:00,0.0021626345601329254,0.0011353818204093904,2.8996025775995804e-06,0.0
39041,Delaware County,OH,3/16/2026 21:00,0.00196659569415637,0.0,0.0,0.0
39041,Delaware County,OH,3/16/2026 22:00,0.0015943341712826749,0.0009629285068391139,2.9524217097787187e-06,0.0
39041,Delaware County,OH,3/16/2026 23:00,0.002261044756768825,0.0015464929435415136,6.540955655509606e-05,0.0
39041,Delaware County,OH,3/17/2026 0:00,0.002111437984906565,0.0014604620901151907,7.545513653894886e-05,0.0
39041,Delaware County,OH,3/17/2026 1:00,0.00200462547040647,0.0014641019768400262,6.206118268892169e-05,0.0
39041,Delaware County,OH,3/17/2026 2:00,0.0014033848964364899,0.0012559597345429838,4.872446515946649e-05,0.0
39041,Delaware County,OH,3/17/2026 3:00,0.0011289380970957198,0.0013862937669061328,2.776041583274491e-05,0.0
39041,Delaware County,OH,3/17/2026 4:00,0.0011721152845170248,0.001263072187869289,4.6464767365250736e-05,0.0
39041,Delaware County,OH,3/17/2026 5:00,0.0,0.0014742894978182844,2.0939649402862415e-05,0.0
39041,Delaware County,OH,3/17/2026 6:00,0.0012200908974539402,0.0013418899088527753,5.449851232697256e-05,0.0
39041,Delaware County,OH,3/17/2026 7:00,0.0010287756779887949,0.0016415760222458177,2.1732128516305238e-05,0.0
39041,Delaware County,OH,3/17/2026 8:00,0.0,0.0014620549906989482,3.65513151336927e-05,0.0
39041,Delaware County,OH,3/17/2026 9:00,0.0,0.0,2.67616178462049e-05,0.0
39041,Delaware County,OH,3/17/2026 10:00,0.0,0.0,2.6079940198542317e-06,0.0
39041,Delaware County,OH,3/17/2026 11:00,0.0,0.0,2.774254789983388e-05,0.0
39041,Delaware County,OH,3/17/2026 12:00,0.0012322702135009952,0.0,0.0,0.0
39041,Delaware County,OH,3/17/2026 13:00,0.00185762656671204,0.0,0.0,0.0
39041,Delaware County,OH,3/17/2026 14:00,0.00158012039358666,0.0,0.0,0.0
39041,Delaware County,OH,3/17/2026 15:00,0.0019248313821881103,0.0,2.953882358269766e-06,0.0
39041,Delaware County,OH,3/17/2026 16:00,0.0016195090068682049,0.0,1.221399725181982e-05,2.6732964215625543e-06
39041,Delaware County,OH,3/17/2026 17:00,0.001312677556119956,0.0,1.0991030649165623e-05,5.219964350544615e-06
39041,Delaware County,OH,3/17/2026 18:00,0.0011187452441880907,0.0,4.871725104749203e-05,1.8077773802360753e-06
39041,Delaware County,OH,3/17/2026 19:00,0.0011586508247517153,0.0,3.1504674552707e-05,2.778742327791406e-06
39041,Delaware County,OH,3/17/2026 20:00,0.0010565936028966707,0.0,4.402692866278812e-05,0.0
39041,Delaware County,OH,3/17/2026 21:00,0.0,0.0,2.674973256944213e-05,0.0
39041,Delaware County,OH,3/17/2026 22:00,0.0,0.0,2.0930432583554648e-05,0.0
39041,Delaware County,OH,3/17/2026 23:00,0.0,0.0,5.015838542021811e-05,0.0
39041,Delaware County,OH,3/18/2026 0:00,0.0,0.0016251596155798928,8.880873792804778e-06,
39041,Delaware County,OH,3/18/2026 1:00,0.0,0.0,7.610400189150823e-06,
39041,Delaware County,OH,3/18/2026 2:00,0.0,0.003165599501552582,1.218000215885695e-05,
39041,Delaware County,OH,3/18/2026 3:00,0.0,0.0010348606415721006,2.8406122510205023e-05,
39041,Delaware County,OH,3/18/2026 4:00,0.0,0.0,1.9913202777388506e-05,
39041,Delaware County,OH,3/18/2026 5:00,0.0,0.0,2.8419153750292026e-05,
39041,Delaware County,OH,3/18/2026 6:00,0.0,0.0,1.7887783542391844e-05,
39041,Delaware County,OH,3/18/2026 7:00,0.0,0.0,2.635421151353512e-05,
39041,Delaware County,OH,3/18/2026 8:00,0.0,0.0,2.0526424123090692e-05,
39041,Delaware County,OH,3/18/2026 9:00,0.0,0.0,1.4739306607225444e-05,
39041,Delaware County,OH,3/18/2026 10:00,0.0,0.0,1.6302799849654548e-05,
39041,Delaware County,OH,3/18/2026 11:00,0.0,0.0,1.6583793694735505e-05,
39041,Delaware County,OH,3/18/2026 12:00,0.0,0.0,8.717933269508649e-06,
39041,Delaware County,OH,3/18/2026 13:00,0.0,0.0,0.0,
39041,Delaware County,OH,3/18/2026 14:00,0.0,0.0,1.001513737719506e-05,
39041,Delaware County,OH,3/18/2026 15:00,0.0,0.0,3.958699744543992e-05,
39041,Delaware County,OH,3/18/2026 16:00,0.0,3.542190825100988e-06,4.83229014207609e-05,
39041,Delaware County,OH,3/18/2026 17:00,0.001279128959453005,1.0389890121587086e-05,4.6881668822607026e-05,
39041,Delaware County,OH,3/18/2026 18:00,0.0,1.0727948392741382e-05,4.442168210516684e-05,
39041,Delaware County,OH,3/18/2026 19:00,0.0,1.0108098649652675e-05,7.298152922885492e-05,
39041,Delaware County,OH,3/18/2026 20:00,0.0,7.659175025764853e-06,7.949844439281151e-05,
39041,Delaware County,OH,3/18/2026 21:00,0.0,6.582198693649843e-06,7.651376654393971e-05,
39041,Delaware County,OH,3/18/2026 22:00,0.0,1.7873471733764745e-06,8.448480366496369e-05,
39041,Delaware County,OH,3/18/2026 23:00,0.0,3.8061905343056424e-06,8.472053013974801e-05,
39041,Delaware County,OH,3/19/2026 0:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 1:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 2:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 3:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 4:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 5:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 6:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 7:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 8:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 9:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 10:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 11:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 12:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 13:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 14:00,0.0,1.3196257668823819e-06,,
39041,Delaware County,OH,3/19/2026 15:00,0.0,2.316169911864563e-06,,
39041,Delaware County,OH,3/19/2026 16:00,0.0,6.466731520049507e-06,,
39041,Delaware County,OH,3/19/2026 17:00,0.0,6.182484412420308e-06,,
39041,Delaware County,OH,3/19/2026 18:00,0.0,,,
39041,Delaware County,OH,3/19/2026 19:00,0.0,,,
39041,Delaware County,OH,3/19/2026 20:00,0.0,,,
39041,Delaware County,OH,3/19/2026 21:00,0.0,,,
39041,Delaware County,OH,3/19/2026 22:00,0.0,,,
39041,Delaware County,OH,3/19/2026 23:00,,,,
39043,Erie County,OH,3/14/2026 0:00,0.04722324485879065,0.04023529305167288,0.006528038857818224,0.0037350877065396317
39043,Erie County,OH,3/14/2026 1:00,0.0491247823580335,0.038494658135056134,0.005906838274072886,0.004201131309557099
39043,Erie County,OH,3/14/2026 2:00,0.0435100287811241,0.035446357002075816,0.006062951003402509,0.0030134012270114164
39043,Erie County,OH,3/14/2026 3:00,0.04270414329739824,0.033837515433225,0.005064533263849019,0.004417635211699448
39043,Erie County,OH,3/14/2026 4:00,0.04135410280067213,0.03241066931227022,0.005159200085231007,0.004748667962463322
39043,Erie County,OH,3/14/2026 5:00,0.040613778585562525,0.02995546738851864,0.005037976106954553,0.0042164192474978225
39043,Erie County,OH,3/14/2026 6:00,0.038704817420439915,0.027244778613208537,0.005456584571538079,0.003985424849185042
39043,Erie County,OH,3/14/2026 7:00,0.038763314132790314,0.026197113315041425,0.004932714822533634,0.0037755341082912532
39043,Erie County,OH,3/14/2026 8:00,0.034847076358875934,0.022895807705758622,0.0046486432727110266,0.0035072424271673725
39043,Erie County,OH,3/14/2026 9:00,0.030885461218196616,0.019715026120492272,0.004479743544993329,0.0030071765419414694
39043,Erie County,OH,3/14/2026 10:00,0.029273082260995287,0.016552229876747527,0.004645820794113017,0.003974040553624762
39043,Erie County,OH,3/14/2026 11:00,0.025149659687579425,0.01623336955667269,0.0048954834866408985,0.002451018047928882
39043,Erie County,OH,3/14/2026 12:00,0.023084304713451555,0.011841608637927,0.00422862796958536,0.0021537273063309535
39043,Erie County,OH,3/14/2026 13:00,0.023521240909429465,0.010338035916653965,0.004698511224676117,0.0021754604416422594
39043,Erie County,OH,3/14/2026 14:00,0.020478380666547464,0.00876896548032178,0.004229859736182762,0.0019233382392518663
39043,Erie County,OH,3/14/2026 15:00,0.015367368099641957,0.006759976426936367,0.004105907510319692,0.0016992883888523678
39043,Erie County,OH,3/14/2026 16:00,0.015842701106327517,0.006979849453343482,0.003941064690184208,0.0014375504953976397
39043,Erie County,OH,3/14/2026 17:00,0.013274074501720514,0.0065192734835008165,0.003958139272634706,0.0014735330666802472
39043,Erie County,OH,3/14/2026 18:00,0.012384350860225834,0.0063966253869809885,0.003660961367210502,0.0014215856225444643
39043,Erie County,OH,3/14/2026 19:00,0.011069947136624894,0.006004589715832481,0.0037374792943379006,0.0011832722084062779
39043,Erie County,OH,3/14/2026 20:00,0.010641149283707057,0.006491737059280404,0.003806897657023544,0.0
39043,Erie County,OH,3/14/2026 21:00,0.009414569182688976,0.006322014896577549,0.003515178275048909,0.0011899416443777074
39043,Erie County,OH,3/14/2026 22:00,0.009871580034145198,0.006148306408470809,0.003201302673105255,0.0
39043,Erie County,OH,3/14/2026 23:00,0.007925470178005956,0.005935716602572783,0.002332792398716845,4.296736733522266e-05
39043,Erie County,OH,3/15/2026 0:00,0.008444973420222133,0.005892703061985291,0.0024285134596779717,0.00014823887613601983
39043,Erie County,OH,3/15/2026 1:00,0.008290455486239941,0.006150463697048228,0.0025054207242463963,0.0
39043,Erie County,OH,3/15/2026 2:00,0.007309257364581635,0.005850254887445258,0.0028617258820717037,0.0
39043,Erie County,OH,3/15/2026 3:00,0.006997429437094516,0.005658023172067826,0.003924577361452574,0.0
39043,Erie County,OH,3/15/2026 4:00,0.006232638036621864,0.0055622032761790475,0.004050039459625205,0.0
39043,Erie County,OH,3/15/2026 5:00,0.005830206822301834,0.005505489603213795,0.00455077803904377,0.0
39043,Erie County,OH,3/15/2026 6:00,0.006077453035019713,0.005532503306554951,0.004191921505413781,0.0
39043,Erie County,OH,3/15/2026 7:00,0.006667906930861075,0.005534346871454892,0.005316305570516399,0.0
39043,Erie County,OH,3/15/2026 8:00,0.0064661267974617555,0.006687658500214224,0.004422709453275215,0.0
39043,Erie County,OH,3/15/2026 9:00,0.00634308096692936,0.005700302744738115,0.0034394094279779773,0.0
39043,Erie County,OH,3/15/2026 10:00,0.005060250235025106,0.006328599588925524,0.00335586959651463,0.0
39043,Erie County,OH,3/15/2026 11:00,0.005081175544310356,0.004839815334293905,0.002902361840871438,0.0
39043,Erie County,OH,3/15/2026 12:00,0.00518123768513293,0.004881494783663303,0.002800222869104866,0.0
39043,Erie County,OH,3/15/2026 13:00,0.005231839872159605,0.004897878453440649,0.002421564829089048,0.0
39043,Erie County,OH,3/15/2026 14:00,0.00513487560271209,0.004611939026081635,0.002271830758165375,0.0
39043,Erie County,OH,3/15/2026 15:00,0.00485306053789782,0.004645353717534661,0.00208413788233659,0.0
39043,Erie County,OH,3/15/2026 16:00,0.004916639065749799,0.003942395372141093,0.0016588108338575068,0.0
39043,Erie County,OH,3/15/2026 17:00,0.004698702688550195,0.003966557393801957,0.0018492073048742657,0.0
39043,Erie County,OH,3/15/2026 18:00,0.004193797019360134,0.0037446148641357667,0.0011944260901536215,0.0
39043,Erie County,OH,3/15/2026 19:00,0.004139275453354015,0.004853229628038704,0.001240494555851557,0.0
39043,Erie County,OH,3/15/2026 20:00,0.0040575573344387855,0.0035451939842481017,0.0014208675407357567,0.0
39043,Erie County,OH,3/15/2026 21:00,0.005052097907786815,0.005326361468298598,0.0015108616586849836,0.0
39043,Erie County,OH,3/15/2026 22:00,0.0033665849597815,0.005432876902003991,0.0016311892911752418,0.0
39043,Erie County,OH,3/15/2026 23:00,0.00342333957988452,0.007596246551917931,0.0013248756022182407,0.0
39043,Erie County,OH,3/16/2026 0:00,0.00332889339756114,0.007312366360984897,0.001096472214446685,0.0
39043,Erie County,OH,3/16/2026 1:00,0.00402426720342738,0.008043790882022613,0.0010110384601630554,0.0
39043,Erie County,OH,3/16/2026 2:00,0.00518767804485882,0.00599957259512503,0.0009067808154873084,0.0
39043,Erie County,OH,3/16/2026 3:00,0.00465929398992561,0.006971939172021459,0.0,7.224997489174712e-07
39043,Erie County,OH,3/16/2026 4:00,0.005029554514507941,0.00497871373017241,0.0,0.0
39043,Erie County,OH,3/16/2026 5:00,0.0061445561697189505,0.003680216440079942,6.0411326558096334e-05,0.0
39043,Erie County,OH,3/16/2026 6:00,0.004661419094184381,0.0036889478668120763,8.784590318100527e-05,0.0
39043,Erie County,OH,3/16/2026 7:00,0.005225134259858535,0.0035557385856090267,2.6920921300188638e-05,0.0
39043,Erie County,OH,3/16/2026 8:00,0.0043072856199388556,0.002903839149875237,0.0,0.0
39043,Erie County,OH,3/16/2026 9:00,0.004137282552250696,0.003048983273000521,0.0,0.0
39043,Erie County,OH,3/16/2026 10:00,0.004468876910355556,0.0028461355123619763,0.0,0.0
39043,Erie County,OH,3/16/2026 11:00,0.00460388971228654,0.002883090736151454,0.0008288848167192838,0.0
39043,Erie County,OH,3/16/2026 12:00,0.003774550190237385,0.0021837934338709668,0.0,0.0
39043,Erie County,OH,3/16/2026 13:00,0.00356080161629665,0.0018568246438903499,0.0,0.0
39043,Erie County,OH,3/16/2026 14:00,0.0035096380458308056,0.0014953695686600722,0.0,0.0
39043,Erie County,OH,3/16/2026 15:00,0.0025906955897128463,0.0010322935525253004,0.0,0.0
39043,Erie County,OH,3/16/2026 16:00,0.002570396470602415,0.0012762605394009473,0.0,0.0
39043,Erie County,OH,3/16/2026 17:00,0.0019138179910951655,0.0011535160537277868,0.0,0.0
39043,Erie County,OH,3/16/2026 18:00,0.00210847474543348,0.0011476659288936104,0.0,0.0
39043,Erie County,OH,3/16/2026 19:00,0.00191039692289498,0.0,0.0,0.0
39043,Erie County,OH,3/16/2026 20:00,0.0022101779746241603,0.0,0.0,0.0
39043,Erie County,OH,3/16/2026 21:00,0.002148730434731295,0.0012165271743317543,0.0,0.0
39043,Erie County,OH,3/16/2026 22:00,0.0015807067088084402,0.0010031544204769974,0.0,0.0
39043,Erie County,OH,3/16/2026 23:00,0.00242159482048315,0.0010314297667036042,0.0,0.0
39043,Erie County,OH,3/17/2026 0:00,0.0010589674902116949,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 1:00,0.0,3.054668923141435e-06,0.0,0.0
39043,Erie County,OH,3/17/2026 2:00,0.0,4.28866405854933e-06,0.0,0.0
39043,Erie County,OH,3/17/2026 3:00,0.0,3.753306430098746e-07,0.0,0.0
39043,Erie County,OH,3/17/2026 4:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 5:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 6:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 7:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 8:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 9:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 10:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 11:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 12:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 13:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 14:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 15:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 16:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 17:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 18:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 19:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 20:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 21:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 22:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 23:00,0.0,0.0,9.477927960688248e-06,0.0
39043,Erie County,OH,3/18/2026 0:00,0.0,4.235459982737666e-06,0.0,
39043,Erie County,OH,3/18/2026 1:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 2:00,0.0,0.001201344871540072,0.0,
39043,Erie County,OH,3/18/2026 3:00,0.0,0.002957995990847793,0.0,
39043,Erie County,OH,3/18/2026 4:00,0.0013543684418897849,0.0019652307314244506,0.0,
39043,Erie County,OH,3/18/2026 5:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 6:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 7:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 8:00,0.0,2.1742223452747567e-06,0.0,
39043,Erie County,OH,3/18/2026 9:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 10:00,0.0,2.3564696505218308e-07,0.0,
39043,Erie County,OH,3/18/2026 11:00,0.0,2.972494428377104e-07,0.0,
39043,Erie County,OH,3/18/2026 12:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 13:00,0.0,1.5078239812282845e-06,0.0,
39043,Erie County,OH,3/18/2026 14:00,0.0,3.732179266080493e-06,0.0,
39043,Erie County,OH,3/18/2026 15:00,0.0,7.740592081972864e-06,0.0,
39043,Erie County,OH,3/18/2026 16:00,0.0,6.240930815692991e-06,0.0,
39043,Erie County,OH,3/18/2026 17:00,0.0,8.743832950131036e-06,0.0,
39043,Erie County,OH,3/18/2026 18:00,0.0,8.918434104998596e-06,3.8902276173757855e-06,
39043,Erie County,OH,3/18/2026 19:00,0.0,8.664796041557565e-06,2.4649774786666967e-05,
39043,Erie County,OH,3/18/2026 20:00,0.0,1.2091642020095605e-05,2.724133628362324e-05,
39043,Erie County,OH,3/18/2026 21:00,0.0,1.0115255463460926e-05,3.527435546857305e-05,
39043,Erie County,OH,3/18/2026 22:00,0.0,7.3971964411612134e-06,3.126929732388817e-05,
39043,Erie County,OH,3/18/2026 23:00,0.0,7.602776804560563e-06,3.5555374779505655e-05,
39043,Erie County,OH,3/19/2026 0:00,0.0,3.7050838272989495e-06,,
39043,Erie County,OH,3/19/2026 1:00,0.0,4.843048373004422e-06,,
39043,Erie County,OH,3/19/2026 2:00,0.0,6.587709776795236e-06,,
39043,Erie County,OH,3/19/2026 3:00,0.0,2.5863118935376406e-07,,
39043,Erie County,OH,3/19/2026 4:00,0.0,6.203540579008404e-06,,
39043,Erie County,OH,3/19/2026 5:00,0.0,3.0195167255442357e-06,,
39043,Erie County,OH,3/19/2026 6:00,0.0,1.1887647133335122e-07,,
39043,Erie County,OH,3/19/2026 7:00,0.0,1.04471723716415e-06,,
39043,Erie County,OH,3/19/2026 8:00,0.0,1.337754611085984e-06,,
39043,Erie County,OH,3/19/2026 9:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 10:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 11:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 12:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 13:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 14:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 15:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 16:00,0.0,4.374648142402293e-06,,
39043,Erie County,OH,3/19/2026 17:00,0.0,3.0170256195560796e-06,,
39043,Erie County,OH,3/19/2026 18:00,0.0,,,
39043,Erie County,OH,3/19/2026 19:00,0.0,,,
39043,Erie County,OH,3/19/2026 20:00,0.0,,,
39043,Erie County,OH,3/19/2026 21:00,0.0,,,
39043,Erie County,OH,3/19/2026 22:00,0.0,,,
39043,Erie County,OH,3/19/2026 23:00,,,,
39047,Fayette County,OH,3/14/2026 0:00,0.0061798595514654855,0.004169053131452747,0.0014788952479486018,0.0025094057908876806
39047,Fayette County,OH,3/14/2026 1:00,0.00559840769676834,0.0037110203400054216,0.001535400691271016,0.0024939484343439425
39047,Fayette County,OH,3/14/2026 2:00,0.005126182979115351,0.0032748217886912605,0.0014608748699765145,0.002587216058141243
39047,Fayette County,OH,3/14/2026 3:00,0.005595233258659311,0.0031108834461434755,4.089335925527848e-05,0.002933294958162619
39047,Fayette County,OH,3/14/2026 4:00,0.00509144278908862,0.0026385604328947195,1.915235316118924e-06,0.0034469342616956474
39047,Fayette County,OH,3/14/2026 5:00,0.00511746603895336,0.0023879151969482242,0.0,0.004049972656106
39047,Fayette County,OH,3/14/2026 6:00,0.004583203008497215,0.0021929595400711874,8.057709237618838e-06,0.0035006878891291906
39047,Fayette County,OH,3/14/2026 7:00,0.004438113237588765,0.001789093993671925,5.3955063776811585e-05,0.0041456951854122225
39047,Fayette County,OH,3/14/2026 8:00,0.00435622628375688,0.0016881922971506542,6.572105485247448e-05,0.0035586902114413004
39047,Fayette County,OH,3/14/2026 9:00,0.005074792507980486,0.0025414592875771594,3.936965367756784e-05,0.0023619339277789896
39047,Fayette County,OH,3/14/2026 10:00,0.003816186901700595,0.002002581867849885,1.0788025065266993e-05,0.002194768850626197
39047,Fayette County,OH,3/14/2026 11:00,0.0032552533125775702,0.0016147044039129441,9.557979501551017e-05,0.0027577805064393146
39047,Fayette County,OH,3/14/2026 12:00,0.002830835512755787,0.0013120944102941083,0.0010551086364637675,0.0020634000715287837
39047,Fayette County,OH,3/14/2026 13:00,0.0023704349432838983,0.0,0.0023455676680126237,0.001497874817422969
39047,Fayette County,OH,3/14/2026 14:00,0.0019610879631792996,0.0,0.0030770618533603883,0.0016857095132425388
39047,Fayette County,OH,3/14/2026 15:00,0.0014651270457908215,0.0,0.0036553238028928852,0.0015218323313045063
39047,Fayette County,OH,3/14/2026 16:00,0.0013284347309223021,0.0,0.004106396405716318,0.00011033816554117948
39047,Fayette County,OH,3/14/2026 17:00,0.0,0.0,0.0050382790362675876,0.00131041909207062
39047,Fayette County,OH,3/14/2026 18:00,0.0,0.0,0.004763823814610073,0.0004977218923158944
39047,Fayette County,OH,3/14/2026 19:00,0.0010365572687021476,0.0,0.0038123102355686832,0.00031434520496986806
39047,Fayette County,OH,3/14/2026 20:00,0.00125633674921591,0.0,0.0031767774167328878,0.00019516398606356233
39047,Fayette County,OH,3/14/2026 21:00,0.001271837872482215,0.0,0.003145303251957119,0.0
39047,Fayette County,OH,3/14/2026 22:00,0.001222973373178775,0.0,0.0032074511015859446,0.0001203508727485314
39047,Fayette County,OH,3/14/2026 23:00,0.0012343395697233138,0.0,0.0033125991754427,0.0001027307371259667
39047,Fayette County,OH,3/15/2026 0:00,0.0,0.0,0.0034469210653195292,0.0022355256031844207
39047,Fayette County,OH,3/15/2026 1:00,0.0,5.066440280643292e-06,0.0030914380951840644,0.0012600468065656768
39047,Fayette County,OH,3/15/2026 2:00,0.0,9.110088285524398e-06,0.0034166116817994784,0.001259264839772134
39047,Fayette County,OH,3/15/2026 3:00,0.0,1.3681399650522508e-05,0.002798729357596393,9.068685176316649e-05
39047,Fayette County,OH,3/15/2026 4:00,0.0,0.0,0.0032013674051685074,0.0001365078496746719
39047,Fayette County,OH,3/15/2026 5:00,0.0,0.0017897926073923505,0.0028712764200208053,2.4987321012304164e-05
39047,Fayette County,OH,3/15/2026 6:00,0.0,0.001589629642988813,0.0030378306892875724,2.4927712729549967e-05
39047,Fayette County,OH,3/15/2026 7:00,0.0,0.0014207413656850641,0.0037149766958963397,9.976785077014938e-05
39047,Fayette County,OH,3/15/2026 8:00,0.0,0.00276108335352757,0.0030367422877267377,8.651008101878688e-05
39047,Fayette County,OH,3/15/2026 9:00,0.0,0.0033003405254792124,0.00242384471234147,1.8390235709375702e-05
39047,Fayette County,OH,3/15/2026 10:00,0.0,0.0038957637257118804,0.002194940390200606,0.0
39047,Fayette County,OH,3/15/2026 11:00,0.001654794191062135,0.004156352632474296,0.0022718922331449293,0.0
39047,Fayette County,OH,3/15/2026 12:00,0.0025074207897046,0.0034981952312046222,0.002125716125953445,0.0
39047,Fayette County,OH,3/15/2026 13:00,0.003174355524729325,0.0024741423880895942,0.001874968216378234,0.0
39047,Fayette County,OH,3/15/2026 14:00,0.003954359868533046,0.002661409448584286,0.0012837464638064517,0.0
39047,Fayette County,OH,3/15/2026 15:00,0.004249493953266215,0.002907260498499538,0.001382860734658296,0.0
39047,Fayette County,OH,3/15/2026 16:00,0.0026107633736022055,0.002678376817912964,7.202419510576874e-05,0.0
39047,Fayette County,OH,3/15/2026 17:00,0.003553053890842485,0.003469455581785471,0.0011838448321228202,0.0
39047,Fayette County,OH,3/15/2026 18:00,0.0040170243141299244,0.003305742899773338,3.0766448162466986e-06,0.0
39047,Fayette County,OH,3/15/2026 19:00,0.002504805699087685,0.0017128147658685528,0.0,0.0
39047,Fayette County,OH,3/15/2026 20:00,0.00164205165251891,0.0021014617406138344,0.0,0.0
39047,Fayette County,OH,3/15/2026 21:00,0.002125794782788385,0.002171741473211684,0.0,1.996929086089949e-06
39047,Fayette County,OH,3/15/2026 22:00,0.00188459340588351,0.0026898799486669905,0.0,5.2118517487542704e-05
39047,Fayette County,OH,3/15/2026 23:00,0.0017509891934107701,0.002833245908029629,0.0,0.0
39047,Fayette County,OH,3/16/2026 0:00,0.0,0.003322503202809021,0.0,0.0
39047,Fayette County,OH,3/16/2026 1:00,0.001510859324448577,0.0036669519728275294,0.0,0.0
39047,Fayette County,OH,3/16/2026 2:00,0.001431944717191528,0.003618589560798315,9.818148100748658e-05,0.0
