fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
39043,Erie County,OH,3/14/2026 1:00,0.0491247823580335,0.03862420548353494,0.005898937309880655,0.0041709475760143
39043,Erie County,OH,3/14/2026 2:00,0.0435100287811241,0.03552592133754078,0.0060603481214249995,0.00290567951765617
39043,Erie County,OH,3/14/2026 3:00,0.04270414329739824,0.03391629347050252,0.005077353382021405,0.004287655220228985
39043,Erie County,OH,3/14/2026 4:00,0.04135410280067213,0.03250211623239364,0.005152531545022087,0.004347099305210385
39043,Erie County,OH,3/14/2026 5:00,0.040613778585562525,0.029953591627546315,0.005072027370310203,0.00417608417247028
39043,Erie County,OH,3/14/2026 6:00,0.038704817420439915,0.02731206705485026,0.0054314752727343514,0.004205627340803735
39043,Erie County,OH,3/14/2026 7:00,0.038763314132790314,0.0262885915872662,0.004992266196385352,0.00402708788636221
39043,Erie County,OH,3/14/2026 8:00,0.034847076358875934,0.022954579842739756,0.004664262190752609,0.003820838557748945
39043,Erie County,OH,3/14/2026 9:00,0.030885461218196616,0.0197699000613182,0.004561670514862857,0.0033771139921008105
39043,Erie County,OH,3/14/2026 10:00,0.029273082260995287,0.01653826044558192,0.0045135607940126575,0.00447228707158847
39043,Erie County,OH,3/14/2026 11:00,0.025149659687579425,0.016290114731915814,0.00445954460260242,0.00256324738037314
39043,Erie County,OH,3/14/2026 12:00,0.023084304713451555,0.011811163755713512,0.0042080823314772,0.002240889240392395
39043,Erie County,OH,3/14/2026 13:00,0.023521240909429465,0.01022688670739349,0.0046447707689071145,0.0021596743766643853
39043,Erie County,OH,3/14/2026 14:00,0.020478380666547464,0.008706989637339716,0.004222892561569525,0.0018830524588371602
39043,Erie County,OH,3/14/2026 15:00,0.015367368099641957,0.006739285196916347,0.00424277867766187,0.0017488030375606498
39043,Erie County,OH,3/14/2026 16:00,0.015842701106327517,0.006996544987557278,0.00417581128265279,0.0014617483895607202
39043,Erie County,OH,3/14/2026 17:00,0.013274074501720514,0.006512630919824821,0.003965032449394765,0.001562125155694375
39043,Erie County,OH,3/14/2026 18:00,0.012384350860225834,0.006415588258744494,0.0036793156869741046,0.0015190662614866799
39043,Erie County,OH,3/14/2026 19:00,0.011069947136624894,0.0060513238500625455,0.0036726247623815296,0.0013012655763003649
39043,Erie County,OH,3/14/2026 20:00,0.010641149283707057,0.006527185521138727,0.00372722173019665,0.0
39043,Erie County,OH,3/14/2026 21:00,0.009414569182688976,0.006377180603303806,0.00346445820389077,0.001274857803189828
39043,Erie County,OH,3/14/2026 22:00,0.009871580034145198,0.00620451682993312,0.0031320918361503747,0.0
39043,Erie County,OH,3/14/2026 23:00,0.007925470178005956,0.00600113036463138,0.0022742774923032246,0.0
39043,Erie County,OH,3/15/2026 0:00,0.008444973420222133,0.005941490340486841,0.0023204416021385004,0.0
39043,Erie County,OH,3/15/2026 1:00,0.008290455486239941,0.006210442587979462,0.00242171810785283,0.0
39043,Erie County,OH,3/15/2026 2:00,0.007309257364581635,0.005898894824167142,0.0028188325621571206,0.0
39043,Erie County,OH,3/15/2026 3:00,0.006997429437094516,0.005696526088208541,0.0039888488854772355,0.0
39043,Erie County,OH,3/15/2026 4:00,0.006232638036621864,0.005584119464595119,0.00419196513285855,0.0
39043,Erie County,OH,3/15/2026 5:00,0.005830206822301834,0.0055119201718602595,0.004589553534384585,0.0
39043,Erie County,OH,3/15/2026 6:00,0.006077453035019713,0.00558489432320706,0.0041958096803016145,0.0
39043,Erie County,OH,3/15/2026 7:00,0.006667906930861075,0.005617282565536135,0.005340919789517195,0.0
39043,Erie County,OH,3/15/2026 8:00,0.0064661267974617555,0.006793421972889104,0.00449249013595448,0.0
39043,Erie County,OH,3/15/2026 9:00,0.00634308096692936,0.005811036998859895,0.0034208969652756304,0.0
39043,Erie County,OH,3/15/2026 10:00,0.005060250235025106,0.006355990977283024,0.003358711821572605,0.0
39043,Erie County,OH,3/15/2026 11:00,0.005081175544310356,0.00486036477045194,0.00284395955172977,0.0
39043,Erie County,OH,3/15/2026 12:00,0.00518123768513293,0.004943019662792441,0.0026728141865033396,0.0
39043,Erie County,OH,3/15/2026 13:00,0.005231839872159605,0.004951399899247486,0.0020709693480937953,0.0
39043,Erie County,OH,3/15/2026 14:00,0.00513487560271209,0.00469801474698277,0.002036962264302925,0.0
39043,Erie County,OH,3/15/2026 15:00,0.00485306053789782,0.00471224976678225,0.0018808916024841253,0.0
39043,Erie County,OH,3/15/2026 16:00,0.004916639065749799,0.00400008873562858,0.0015311042298955101,0.0
39043,Erie County,OH,3/15/2026 17:00,0.004698702688550195,0.004037502586221415,0.0017570256076192652,0.0
39043,Erie County,OH,3/15/2026 18:00,0.004193797019360134,0.0037994170749335553,0.00112308051633857,0.0
39043,Erie County,OH,3/15/2026 19:00,0.004139275453354015,0.004890579108446715,0.001223612493369375,0.0
39043,Erie County,OH,3/15/2026 20:00,0.0040575573344387855,0.0035927333705352005,0.001418870136438685,0.0
39043,Erie County,OH,3/15/2026 21:00,0.005052097907786815,0.00539677753125248,0.0016114799961406549,0.0
39043,Erie County,OH,3/15/2026 22:00,0.0033665849597815,0.0054790880476767055,0.0016830625215796952,0.0
39043,Erie County,OH,3/15/2026 23:00,0.00342333957988452,0.007672448936579814,0.0013234011540777702,0.0
39043,Erie County,OH,3/16/2026 0:00,0.00332889339756114,0.00738834666886848,0.00111029277861001,0.0
39043,Erie County,OH,3/16/2026 1:00,0.00402426720342738,0.008137986346066491,0.00110636572851765,0.0
39043,Erie County,OH,3/16/2026 2:00,0.00518767804485882,0.006075668176005094,0.00100466551745967,0.0
39043,Erie County,OH,3/16/2026 3:00,0.00465929398992561,0.0070339404008196394,0.0,0.0
39043,Erie County,OH,3/16/2026 4:00,0.005029554514507941,0.0050322201292989,0.0,0.0
39043,Erie County,OH,3/16/2026 5:00,0.0061445561697189505,0.0037352840668975597,0.0,0.0
39043,Erie County,OH,3/16/2026 6:00,0.004661419094184381,0.003735663323658945,0.0,0.0
39043,Erie County,OH,3/16/2026 7:00,0.005225134259858535,0.0036003573006463856,0.0,0.0
39043,Erie County,OH,3/16/2026 8:00,0.0043072856199388556,0.0029745089254711254,0.0,0.0
39043,Erie County,OH,3/16/2026 9:00,0.004137282552250696,0.0031086702343223797,0.0,0.0
39043,Erie County,OH,3/16/2026 10:00,0.004468876910355556,0.0028813820663965055,0.0,0.0
39043,Erie County,OH,3/16/2026 11:00,0.00460388971228654,0.0028855543542538648,0.0010264376451867348,0.0
39043,Erie County,OH,3/16/2026 12:00,0.003774550190237385,0.0021887026343411047,0.0,0.0
39043,Erie County,OH,3/16/2026 13:00,0.00356080161629665,0.0018622443228182147,0.0,0.0
39043,Erie County,OH,3/16/2026 14:00,0.0035096380458308056,0.001508524029817755,0.0,0.0
39043,Erie County,OH,3/16/2026 15:00,0.0025906955897128463,0.0010409671552040552,0.0,0.0
39043,Erie County,OH,3/16/2026 16:00,0.002570396470602415,0.0012752750424333602,0.0,0.0
39043,Erie County,OH,3/16/2026 17:00,0.0019138179910951655,0.00115363044388913,0.0,0.0
39043,Erie County,OH,3/16/2026 18:00,0.00210847474543348,0.0011461408898829802,0.0,0.0
39043,Erie County,OH,3/16/2026 19:00,0.00191039692289498,0.0,0.0,0.0
39043,Erie County,OH,3/16/2026 20:00,0.0022101779746241603,0.0,0.0,0.0
39043,Erie County,OH,3/16/2026 21:00,0.002148730434731295,0.001217246745223515,0.0,0.0
39043,Erie County,OH,3/16/2026 22:00,0.0015807067088084402,0.00100007083212345,0.0,0.0
39043,Erie County,OH,3/16/2026 23:00,0.00242159482048315,0.0010375612357392127,0.0,0.0
39043,Erie County,OH,3/17/2026 0:00,0.0010589674902116949,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 1:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 2:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 3:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 4:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 5:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 6:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 7:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 8:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 9:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 10:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 11:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 12:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 13:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 14:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 15:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 16:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 17:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 18:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 19:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 20:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 21:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 22:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 23:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/18/2026 0:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 1:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 2:00,0.0,0.001200467776279651,0.0,
39043,Erie County,OH,3/18/2026 3:00,0.0,0.002955366213292963,0.0,
39043,Erie County,OH,3/18/2026 4:00,0.0013543684418897849,0.00196606978274887,0.0,
39043,Erie County,OH,3/18/2026 5:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 6:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 7:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 8:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 9:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 10:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 11:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 12:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 13:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 14:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 15:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 16:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 17:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 18:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 19:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 20:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 21:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 22:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 23:00,0.0,0.0,0.0,
39043,Erie County,OH,3/19/2026 0:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 1:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 2:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 3:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 4:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 5:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 6:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 7:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 8:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 9:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 10:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 11:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 12:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 13:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 14:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 15:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 16:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 17:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 18:00,0.0,,,
39043,Erie County,OH,3/19/2026 19:00,0.0,,,
39043,Erie County,OH,3/19/2026 20:00,0.0,,,
39043,Erie County,OH,3/19/2026 21:00,0.0,,,
39043,Erie County,OH,3/19/2026 22:00,0.0,,,
39043,Erie County,OH,3/19/2026 23:00,,,,
39047,Fayette County,OH,3/14/2026 0:00,0.0061798595514654855,0.004211283742595915,0.001374033491976805,0.0024412208494044847
39047,Fayette County,OH,3/14/2026 1:00,0.00559840769676834,0.0037553850659143846,0.00143364700611327,0.002382813231301875
39047,Fayette County,OH,3/14/2026 2:00,0.005126182979115351,0.003370472109563925,0.0013736625499085947,0.00227642876734088
39047,Fayette County,OH,3/14/2026 3:00,0.005595233258659311,0.0031876326772277254,0.0,0.00265212256108181
39047,Fayette County,OH,3/14/2026 4:00,0.00509144278908862,0.00268485161410119,0.0,0.003066006011898795
39047,Fayette County,OH,3/14/2026 5:00,0.00511746603895336,0.00243772098582448,0.0,0.0033968995226708997
39047,Fayette County,OH,3/14/2026 6:00,0.004583203008497215,0.0022242033569915107,0.0,0.002977233204830705
39047,Fayette County,OH,3/14/2026 7:00,0.004438113237588765,0.0018391396272149749,0.0,0.0037245273684454504
39047,Fayette County,OH,3/14/2026 8:00,0.00435622628375688,0.0017388494749311762,0.0,0.0033675086480182853
39047,Fayette County,OH,3/14/2026 9:00,0.005074792507980486,0.002576190827503884,0.0,0.0023205891899412
39047,Fayette County,OH,3/14/2026 10:00,0.003816186901700595,0.002020781395253225,0.0,0.0019289474144389444
39047,Fayette County,OH,3/14/2026 11:00,0.0032552533125775702,0.0016147886412269572,0.0,0.0024699478432776345
39047,Fayette County,OH,3/14/2026 12:00,0.002830835512755787,0.0013096535277402526,0.0010078837898243299,0.0017781102973456
39047,Fayette County,OH,3/14/2026 13:00,0.0023704349432838983,0.0,0.0024099438130318197,0.0012987750912629122
39047,Fayette County,OH,3/14/2026 14:00,0.0019610879631792996,0.0,0.0030474003443993897,0.0014687378960505089
39047,Fayette County,OH,3/14/2026 15:00,0.0014651270457908215,0.0,0.00367362938283542,0.001456031670199775
39047,Fayette County,OH,3/14/2026 16:00,0.0013284347309223021,0.0,0.0041890014584557,0.0
39047,Fayette County,OH,3/14/2026 17:00,0.0,0.0,0.005052824100272366,0.00101822469604605
39047,Fayette County,OH,3/14/2026 18:00,0.0,0.0,0.004708542438347645,0.0
39047,Fayette County,OH,3/14/2026 19:00,0.0010365572687021476,0.0,0.0038322810803012807,0.0
39047,Fayette County,OH,3/14/2026 20:00,0.00125633674921591,0.0,0.003222868945662425,0.0
39047,Fayette County,OH,3/14/2026 21:00,0.001271837872482215,0.0,0.0031463403755956445,0.0
39047,Fayette County,OH,3/14/2026 22:00,0.001222973373178775,0.0,0.003156064465398855,0.0
39047,Fayette County,OH,3/14/2026 23:00,0.0012343395697233138,0.0,0.003232697788517215,0.0
39047,Fayette County,OH,3/15/2026 0:00,0.0,0.0,0.003322247138698785,0.0021167157418787853
39047,Fayette County,OH,3/15/2026 1:00,0.0,0.0,0.0029711104691201103,0.001242796038569375
39047,Fayette County,OH,3/15/2026 2:00,0.0,0.0,0.0033403994454909857,0.0011524933850332153
39047,Fayette County,OH,3/15/2026 3:00,0.0,0.0,0.0027741913415186797,0.0
39047,Fayette County,OH,3/15/2026 4:00,0.0,0.0,0.0032838132308514604,0.0
39047,Fayette County,OH,3/15/2026 5:00,0.0,0.0018033786537993497,0.0028362097531243503,0.0
39047,Fayette County,OH,3/15/2026 6:00,0.0,0.00160927094141117,0.002923221238312605,0.0
39047,Fayette County,OH,3/15/2026 7:00,0.0,0.0014247344580627052,0.003608829496492845,0.0
39047,Fayette County,OH,3/15/2026 8:00,0.0,0.002764915716363535,0.00297630714695937,0.0
39047,Fayette County,OH,3/15/2026 9:00,0.0,0.00330193692321677,0.002329665189920725,0.0
39047,Fayette County,OH,3/15/2026 10:00,0.0,0.00391140101008947,0.0020991354697805554,0.0
39047,Fayette County,OH,3/15/2026 11:00,0.001654794191062135,0.004188112129252546,0.0021658113177153,0.0
39047,Fayette County,OH,3/15/2026 12:00,0.0025074207897046,0.0035401256618024807,0.00202142273141068,0.0
39047,Fayette County,OH,3/15/2026 13:00,0.003174355524729325,0.002491977018942625,0.0017458006583349701,0.0
39047,Fayette County,OH,3/15/2026 14:00,0.003954359868533046,0.00267780425837494,0.001178202099319165,0.0
39047,Fayette County,OH,3/15/2026 15:00,0.004249493953266215,0.00291956786993441,0.0012978940297686298,0.0
39047,Fayette County,OH,3/15/2026 16:00,0.0026107633736022055,0.002685067109142425,0.0,0.0
39047,Fayette County,OH,3/15/2026 17:00,0.003553053890842485,0.0034708132218160903,0.0011382460164910003,0.0
39047,Fayette County,OH,3/15/2026 18:00,0.0040170243141299244,0.0033162174192864196,0.0,0.0
39047,Fayette County,OH,3/15/2026 19:00,0.002504805699087685,0.001735263454337565,0.0,0.0
39047,Fayette County,OH,3/15/2026 20:00,0.00164205165251891,0.0021316614030468402,0.0,0.0
39047,Fayette County,OH,3/15/2026 21:00,0.002125794782788385,0.0021970305372811952,0.0,0.0
39047,Fayette County,OH,3/15/2026 22:00,0.00188459340588351,0.0027047229449461757,0.0,0.0
39047,Fayette County,OH,3/15/2026 23:00,0.0017509891934107701,0.00282182101202793,0.0,0.0
39047,Fayette County,OH,3/16/2026 0:00,0.0,0.003349752700898098,0.0,0.0
39047,Fayette County,OH,3/16/2026 1:00,0.001510859324448577,0.0036779182997816054,0.0,0.0
39047,Fayette County,OH,3/16/2026 2:00,0.001431944717191528,0.003643568203412175,0.0,0.0
39047,Fayette County,OH,3/16/2026 3:00,0.0024584414434067597,0.004183503714544375,0.0,0.0
39047,Fayette County,OH,3/16/2026 4:00,0.003676610489919785,0.003613825623293955,0.0,0.0
39047,Fayette County,OH,3/16/2026 5:00,0.002658149618086245,0.00268362151900775,0.0,0.0
39047,Fayette County,OH,3/16/2026 6:00,0.0034483917578110794,0.0015963185826201752,0.0,0.0
39047,Fayette County,OH,3/16/2026 7:00,0.0051630954330283,0.0010857084931914238,0.0,0.0
39047,Fayette County,OH,3/16/2026 8:00,0.0018456859805500952,0.0012213175580750649,0.0,0.0
39047,Fayette County,OH,3/16/2026 9:00,0.00156405892681725,0.0,0.0,0.0
39047,Fayette County,OH,3/16/2026 10:00,0.002310248597319945,0.001124801348762315,0.0,0.0
39047,Fayette County,OH,3/16/2026 11:00,0.00169967431463643,0.00134788299519324,0.0,0.00110949709552171
39047,Fayette County,OH,3/16/2026 12:00,0.0,0.001653439279536415,0.0,0.0
39047,Fayette County,OH,3/16/2026 13:00,0.0,0.0013222508440086452,0.0,0.0
39047,Fayette County,OH,3/16/2026 14:00,0.0,0.001149133215071035,0.0,0.0
39047,Fayette County,OH,3/16/2026 15:00,0.0,0.0010232397388282599,0.0,0.0
39047,Fayette County,OH,3/16/2026 16:00,0.0,0.0017856864340970301,0.0,0.0
39047,Fayette County,OH,3/16/2026 17:00,0.001221391181084725,0.0014469206910945698,0.0,0.0
39047,Fayette County,OH,3/16/2026 18:00,0.0,0.0016869816516162002,0.0,0.0
39047,Fayette County,OH,3/16/2026 19:00,0.0,0.00168779807146781,0.0,0.0
39047,Fayette County,OH,3/16/2026 20:00,0.0010730522448005701,0.0,0.0,0.0
39047,Fayette County,OH,3/16/2026 21:00,0.0014511280830359552,0.0,0.0,0.0
39047,Fayette County,OH,3/16/2026 22:00,0.001354899038939795,0.0,0.0,0.0
39047,Fayette County,OH,3/16/2026 23:00,0.001683377482001565,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 0:00,0.001283459671849147,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 1:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 2:00,0.0010182382943058677,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 3:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 4:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 5:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 6:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 7:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 8:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 9:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 10:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 11:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 12:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 13:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 14:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 15:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 16:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 17:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 18:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 19:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 20:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 21:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 22:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 23:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/18/2026 0:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 1:00,0.0,0.001084124199744025,0.0,
39047,Fayette County,OH,3/18/2026 2:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 3:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 4:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 5:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 6:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 7:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 8:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 9:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 10:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 11:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 12:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 13:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 14:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 15:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 16:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 17:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 18:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 19:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 20:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 21:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 22:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 23:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/19/2026 0:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 1:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 2:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 3:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 4:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 5:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 6:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 7:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 8:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 9:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 10:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 11:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 12:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 13:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 14:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 15:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 16:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 17:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 18:00,0.0,,,
39047,Fayette County,OH,3/19/2026 19:00,0.0,,,
39047,Fayette County,OH,3/19/2026 20:00,0.0,,,
39047,Fayette County,OH,3/19/2026 21:00,0.0,,,
39047,Fayette County,OH,3/19/2026 22:00,0.0,,,
39047,Fayette County,OH,3/19/2026 23:00,,,,
39057,Greene County,OH,3/14/2026 0:00,0.035689925682236674,0.0279232230304303,0.005336404072616591,0.00445231154106408
39057,Greene County,OH,3/14/2026 1:00,0.034136414658870254,0.02626737570357863,0.0054579177470736135,0.004855922788641935
39057,Greene County,OH,3/14/2026 2:00,0.03188337998119319,0.02641226710751934,0.004919806178544645,0.0037097618028377605
39057,Greene County,OH,3/14/2026 3:00,0.030875487283658232,0.024171133432565522,0.00506670525209267,0.004156490861903089
39057,Greene County,OH,3/14/2026 4:00,0.026886281438130724,0.02221750374090685,0.005274864529409166,0.006771858864310466
39057,Greene County,OH,3/14/2026 5:00,0.02790457357941459,0.018228452808657102,0.004848950995954055,0.00638710819850718
39057,Greene County,OH,3/14/2026 6:00,0.02619780280699599,0.01651545043111656,0.004820372266649031,0.006383232711354889
39057,Greene County,OH,3/14/2026 7:00,0.027192402968161652,0.01626681708874516,0.004986788404644373,0.006674403360962629
39057,Greene County,OH,3/14/2026 8:00,0.026635842522580954,0.014395865160972411,0.004725604985056174,0.005521802936585556
39057,Greene County,OH,3/14/2026 9:00,0.02248630200465394,0.01364039899260485,0.004739431238396374,0.007013479369255524
39057,Greene County,OH,3/14/2026 10:00,0.021930191972131207,0.01144316294563371,0.005102533375858825,0.005494381432277295
39057,Greene County,OH,3/14/2026 11:00,0.017435713649305337,0.010930735171159247,0.004869136409249131,0.005887619303218605
39057,Greene County,OH,3/14/2026 12:00,0.01670759819660973,0.008985244796377597,0.00631756612622714,0.00550701333104266
39057,Greene County,OH,3/14/2026 13:00,0.01520911375568306,0.007948432787673187,0.006495457944460116,0.004917225168963005
39057,Greene County,OH,3/14/2026 14:00,0.013511308964521941,0.006370215768204688,0.0075957163939719,0.003973752409005755
39057,Greene County,OH,3/14/2026 15:00,0.012012188065139472,0.0058270471123803265,0.0074597082146527546,0.003905445122952155
39057,Greene County,OH,3/14/2026 16:00,0.010735492306447537,0.004555390070206428,0.007580075754762961,0.003110954898565175
39057,Greene County,OH,3/14/2026 17:00,0.010350530529135319,0.004159660174372954,0.007823778833156325,0.00245652736227724
39057,Greene County,OH,3/14/2026 18:00,0.009263919969887836,0.0035907198845236124,0.007847397744607356,0.00222134618511052
39057,Greene County,OH,3/14/2026 19:00,0.0073302447215554,0.003507063531251641,0.007018344872420425,0.00219374106755776
39057,Greene County,OH,3/14/2026 20:00,0.006216751685159259,0.0034553772912406153,0.005935417852841736,0.00213170111944006
39057,Greene County,OH,3/14/2026 21:00,0.005460588917461675,0.003281333975744325,0.00559162383974431,0.001973414279773405
39057,Greene County,OH,3/14/2026 22:00,0.00547417035650465,0.003500879418988284,0.0052180597038779105,0.001931926305525515
