fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
39041,Delaware County,OH,3/17/2026 6:00,0.0012200908974539402,0.0013591716069448951,0.0,5.36470724910032e-05
39041,Delaware County,OH,3/17/2026 7:00,0.0010287756779887949,0.00165457855049458,0.0,7.64551805332303e-05
39041,Delaware County,OH,3/17/2026 8:00,0.0,0.0014642242353797201,0.0,3.791942435782403e-05
39041,Delaware County,OH,3/17/2026 9:00,0.0,0.0,0.0,9.517766011413187e-05
39041,Delaware County,OH,3/17/2026 10:00,0.0,0.0,0.0,0.00010502084478503093
39041,Delaware County,OH,3/17/2026 11:00,0.0,0.0,0.0,9.556431177770719e-05
39041,Delaware County,OH,3/17/2026 12:00,0.0012322702135009952,0.0,0.0,9.768718155100942e-05
39041,Delaware County,OH,3/17/2026 13:00,0.00185762656671204,0.0,0.0,6.115385622251779e-05
39041,Delaware County,OH,3/17/2026 14:00,0.00158012039358666,0.0,0.0,6.286610005190596e-05
39041,Delaware County,OH,3/17/2026 15:00,0.0019248313821881103,0.0,0.0,2.6993902793037705e-05
39041,Delaware County,OH,3/17/2026 16:00,0.0016195090068682049,0.0,0.0,9.49989498622017e-06
39041,Delaware County,OH,3/17/2026 17:00,0.001312677556119956,0.0,0.0,2.561116525612306e-05
39041,Delaware County,OH,3/17/2026 18:00,0.0011187452441880907,0.0,0.0,2.2315602109301835e-05
39041,Delaware County,OH,3/17/2026 19:00,0.0011586508247517153,0.0,0.0,1.2797574527212419e-05
39041,Delaware County,OH,3/17/2026 20:00,0.0010565936028966707,0.0,0.0,0.0
39041,Delaware County,OH,3/17/2026 21:00,0.0,0.0,0.0,0.0
39041,Delaware County,OH,3/17/2026 22:00,0.0,0.0,0.0,0.0
39041,Delaware County,OH,3/17/2026 23:00,0.0,0.0,0.0,0.0
39041,Delaware County,OH,3/18/2026 0:00,0.0,0.0016335413104771454,0.0,
39041,Delaware County,OH,3/18/2026 1:00,0.0,0.0,0.0,
39041,Delaware County,OH,3/18/2026 2:00,0.0,0.0031707214319239697,0.0,
39041,Delaware County,OH,3/18/2026 3:00,0.0,0.0010433948141656002,0.0,
39041,Delaware County,OH,3/18/2026 4:00,0.0,0.0,0.0,
39041,Delaware County,OH,3/18/2026 5:00,0.0,0.0,0.0,
39041,Delaware County,OH,3/18/2026 6:00,0.0,0.0,0.0,
39041,Delaware County,OH,3/18/2026 7:00,0.0,0.0,0.0,
39041,Delaware County,OH,3/18/2026 8:00,0.0,0.0,0.0,
39041,Delaware County,OH,3/18/2026 9:00,0.0,0.0,0.0,
39041,Delaware County,OH,3/18/2026 10:00,0.0,0.0,0.0,
39041,Delaware County,OH,3/18/2026 11:00,0.0,0.0,0.0,
39041,Delaware County,OH,3/18/2026 12:00,0.0,0.0,0.0,
39041,Delaware County,OH,3/18/2026 13:00,0.0,0.0,0.0,
39041,Delaware County,OH,3/18/2026 14:00,0.0,0.0,0.0,
39041,Delaware County,OH,3/18/2026 15:00,0.0,0.0,0.0,
39041,Delaware County,OH,3/18/2026 16:00,0.0,0.0,0.0,
39041,Delaware County,OH,3/18/2026 17:00,0.001279128959453005,0.0,0.0,
39041,Delaware County,OH,3/18/2026 18:00,0.0,0.0,0.0,
39041,Delaware County,OH,3/18/2026 19:00,0.0,0.0,0.0,
39041,Delaware County,OH,3/18/2026 20:00,0.0,0.0,0.0,
39041,Delaware County,OH,3/18/2026 21:00,0.0,0.0,0.0,
39041,Delaware County,OH,3/18/2026 22:00,0.0,0.0,0.0,
39041,Delaware County,OH,3/18/2026 23:00,0.0,0.0,0.0,
39041,Delaware County,OH,3/19/2026 0:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 1:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 2:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 3:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 4:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 5:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 6:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 7:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 8:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 9:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 10:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 11:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 12:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 13:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 14:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 15:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 16:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 17:00,0.0,0.0,,
39041,Delaware County,OH,3/19/2026 18:00,0.0,,,
39041,Delaware County,OH,3/19/2026 19:00,0.0,,,
39041,Delaware County,OH,3/19/2026 20:00,0.0,,,
39041,Delaware County,OH,3/19/2026 21:00,0.0,,,
39041,Delaware County,OH,3/19/2026 22:00,0.0,,,
39041,Delaware County,OH,3/19/2026 23:00,,,,
39043,Erie County,OH,3/14/2026 0:00,0.04722324485879065,0.04034251472811705,0.006279673899138921,0.0036822075963787184
39043,Erie County,OH,3/14/2026 1:00,0.0491247823580335,0.03862420548353494,0.005898937309880655,0.003982965731367444
39043,Erie County,OH,3/14/2026 2:00,0.0435100287811241,0.03552592133754078,0.0060603481214249995,0.00286604162124924
39043,Erie County,OH,3/14/2026 3:00,0.04270414329739824,0.03391629347050252,0.005077353382021405,0.004422465923686318
39043,Erie County,OH,3/14/2026 4:00,0.04135410280067213,0.03250211623239364,0.005152531545022087,0.004175252784239809
39043,Erie County,OH,3/14/2026 5:00,0.040613778585562525,0.029953591627546315,0.005072027370310203,0.0037525021636632917
39043,Erie County,OH,3/14/2026 6:00,0.038704817420439915,0.02731206705485026,0.0054314752727343514,0.0036509345839534626
39043,Erie County,OH,3/14/2026 7:00,0.038763314132790314,0.0262885915872662,0.004992266196385352,0.003446969208317682
39043,Erie County,OH,3/14/2026 8:00,0.034847076358875934,0.022954579842739756,0.004664262190752609,0.0033704594298795626
39043,Erie County,OH,3/14/2026 9:00,0.030885461218196616,0.0197699000613182,0.004561670514862857,0.002892422524964666
39043,Erie County,OH,3/14/2026 10:00,0.029273082260995287,0.01653826044558192,0.0045135607940126575,0.004352822344993727
39043,Erie County,OH,3/14/2026 11:00,0.025149659687579425,0.016290114731915814,0.00445954460260242,0.002163076696512361
39043,Erie County,OH,3/14/2026 12:00,0.023084304713451555,0.011811163755713512,0.0042080823314772,0.0018603079955660782
39043,Erie County,OH,3/14/2026 13:00,0.023521240909429465,0.01022688670739349,0.0046447707689071145,0.0019643841381843017
39043,Erie County,OH,3/14/2026 14:00,0.020478380666547464,0.008706989637339716,0.004222892561569525,0.002066065595685036
39043,Erie County,OH,3/14/2026 15:00,0.015367368099641957,0.006739285196916347,0.00424277867766187,0.0019801110415645995
39043,Erie County,OH,3/14/2026 16:00,0.015842701106327517,0.006996544987557278,0.00417581128265279,0.0015564588167806996
39043,Erie County,OH,3/14/2026 17:00,0.013274074501720514,0.006512630919824821,0.003965032449394765,0.001688096123623254
39043,Erie County,OH,3/14/2026 18:00,0.012384350860225834,0.006415588258744494,0.0036793156869741046,0.0016260845385357445
39043,Erie County,OH,3/14/2026 19:00,0.011069947136624894,0.0060513238500625455,0.0036726247623815296,0.001833198089995575
39043,Erie County,OH,3/14/2026 20:00,0.010641149283707057,0.006527185521138727,0.00372722173019665,0.0005226550274528563
39043,Erie County,OH,3/14/2026 21:00,0.009414569182688976,0.006377180603303806,0.00346445820389077,0.0015066988438485925
39043,Erie County,OH,3/14/2026 22:00,0.009871580034145198,0.00620451682993312,0.0031320918361503747,0.00017160836432594806
39043,Erie County,OH,3/14/2026 23:00,0.007925470178005956,0.00600113036463138,0.0022742774923032246,3.372421269887127e-05
39043,Erie County,OH,3/15/2026 0:00,0.008444973420222133,0.005941490340486841,0.0023204416021385004,0.00018871751672122627
39043,Erie County,OH,3/15/2026 1:00,0.008290455486239941,0.006210442587979462,0.00242171810785283,0.00023570410849060863
39043,Erie County,OH,3/15/2026 2:00,0.007309257364581635,0.005898894824167142,0.0028188325621571206,0.0002341102808713913
39043,Erie County,OH,3/15/2026 3:00,0.006997429437094516,0.005696526088208541,0.0039888488854772355,0.0001992359320865944
39043,Erie County,OH,3/15/2026 4:00,0.006232638036621864,0.005584119464595119,0.00419196513285855,0.00011869112495332956
39043,Erie County,OH,3/15/2026 5:00,0.005830206822301834,0.0055119201718602595,0.004589553534384585,0.00018284017278347164
39043,Erie County,OH,3/15/2026 6:00,0.006077453035019713,0.00558489432320706,0.0041958096803016145,5.012053225073032e-05
39043,Erie County,OH,3/15/2026 7:00,0.006667906930861075,0.005617282565536135,0.005340919789517195,3.1728843168821186e-05
39043,Erie County,OH,3/15/2026 8:00,0.0064661267974617555,0.006793421972889104,0.00449249013595448,3.190097777405754e-05
39043,Erie County,OH,3/15/2026 9:00,0.00634308096692936,0.005811036998859895,0.0034208969652756304,1.575026908540167e-05
39043,Erie County,OH,3/15/2026 10:00,0.005060250235025106,0.006355990977283024,0.003358711821572605,7.6460768468678e-05
39043,Erie County,OH,3/15/2026 11:00,0.005081175544310356,0.00486036477045194,0.00284395955172977,0.00010464037768542767
39043,Erie County,OH,3/15/2026 12:00,0.00518123768513293,0.004943019662792441,0.0026728141865033396,0.0
39043,Erie County,OH,3/15/2026 13:00,0.005231839872159605,0.004951399899247486,0.0020709693480937953,0.00022466227528639138
39043,Erie County,OH,3/15/2026 14:00,0.00513487560271209,0.00469801474698277,0.002036962264302925,0.0
39043,Erie County,OH,3/15/2026 15:00,0.00485306053789782,0.00471224976678225,0.0018808916024841253,0.0
39043,Erie County,OH,3/15/2026 16:00,0.004916639065749799,0.00400008873562858,0.0015311042298955101,0.0
39043,Erie County,OH,3/15/2026 17:00,0.004698702688550195,0.004037502586221415,0.0017570256076192652,0.0
39043,Erie County,OH,3/15/2026 18:00,0.004193797019360134,0.0037994170749335553,0.00112308051633857,0.0
39043,Erie County,OH,3/15/2026 19:00,0.004139275453354015,0.004890579108446715,0.001223612493369375,0.0
39043,Erie County,OH,3/15/2026 20:00,0.0040575573344387855,0.0035927333705352005,0.001418870136438685,0.0
39043,Erie County,OH,3/15/2026 21:00,0.005052097907786815,0.00539677753125248,0.0016114799961406549,0.0
39043,Erie County,OH,3/15/2026 22:00,0.0033665849597815,0.0054790880476767055,0.0016830625215796952,0.0
39043,Erie County,OH,3/15/2026 23:00,0.00342333957988452,0.007672448936579814,0.0013234011540777702,0.0
39043,Erie County,OH,3/16/2026 0:00,0.00332889339756114,0.00738834666886848,0.00111029277861001,0.0
39043,Erie County,OH,3/16/2026 1:00,0.00402426720342738,0.008137986346066491,0.00110636572851765,0.0
39043,Erie County,OH,3/16/2026 2:00,0.00518767804485882,0.006075668176005094,0.00100466551745967,0.0
39043,Erie County,OH,3/16/2026 3:00,0.00465929398992561,0.0070339404008196394,0.0,0.0
39043,Erie County,OH,3/16/2026 4:00,0.005029554514507941,0.0050322201292989,0.0,0.0
39043,Erie County,OH,3/16/2026 5:00,0.0061445561697189505,0.0037352840668975597,0.0,0.0
39043,Erie County,OH,3/16/2026 6:00,0.004661419094184381,0.003735663323658945,0.0,0.0
39043,Erie County,OH,3/16/2026 7:00,0.005225134259858535,0.0036003573006463856,0.0,0.0
39043,Erie County,OH,3/16/2026 8:00,0.0043072856199388556,0.0029745089254711254,0.0,0.0
39043,Erie County,OH,3/16/2026 9:00,0.004137282552250696,0.0031086702343223797,0.0,0.0
39043,Erie County,OH,3/16/2026 10:00,0.004468876910355556,0.0028813820663965055,0.0,0.0
39043,Erie County,OH,3/16/2026 11:00,0.00460388971228654,0.0028855543542538648,0.0010264376451867348,0.0
39043,Erie County,OH,3/16/2026 12:00,0.003774550190237385,0.0021887026343411047,0.0,0.0
39043,Erie County,OH,3/16/2026 13:00,0.00356080161629665,0.0018622443228182147,0.0,0.0
39043,Erie County,OH,3/16/2026 14:00,0.0035096380458308056,0.001508524029817755,0.0,0.0
39043,Erie County,OH,3/16/2026 15:00,0.0025906955897128463,0.0010409671552040552,0.0,0.0
39043,Erie County,OH,3/16/2026 16:00,0.002570396470602415,0.0012752750424333602,0.0,0.0
39043,Erie County,OH,3/16/2026 17:00,0.0019138179910951655,0.00115363044388913,0.0,0.0
39043,Erie County,OH,3/16/2026 18:00,0.00210847474543348,0.0011461408898829802,0.0,0.0
39043,Erie County,OH,3/16/2026 19:00,0.00191039692289498,0.0,0.0,0.0
39043,Erie County,OH,3/16/2026 20:00,0.0022101779746241603,0.0,0.0,0.0
39043,Erie County,OH,3/16/2026 21:00,0.002148730434731295,0.001217246745223515,0.0,0.0
39043,Erie County,OH,3/16/2026 22:00,0.0015807067088084402,0.00100007083212345,0.0,0.0
39043,Erie County,OH,3/16/2026 23:00,0.00242159482048315,0.0010375612357392127,0.0,0.0
39043,Erie County,OH,3/17/2026 0:00,0.0010589674902116949,0.0,0.0,4.39404793723952e-05
39043,Erie County,OH,3/17/2026 1:00,0.0,0.0,0.0,4.170737520325929e-05
39043,Erie County,OH,3/17/2026 2:00,0.0,0.0,0.0,6.609017145819962e-05
39043,Erie County,OH,3/17/2026 3:00,0.0,0.0,0.0,4.668250767281279e-05
39043,Erie County,OH,3/17/2026 4:00,0.0,0.0,0.0,4.516576518653892e-05
39043,Erie County,OH,3/17/2026 5:00,0.0,0.0,0.0,4.235320011503063e-05
39043,Erie County,OH,3/17/2026 6:00,0.0,0.0,0.0,6.941092578927055e-05
39043,Erie County,OH,3/17/2026 7:00,0.0,0.0,0.0,9.302021499024704e-05
39043,Erie County,OH,3/17/2026 8:00,0.0,0.0,0.0,6.66656851535663e-05
39043,Erie County,OH,3/17/2026 9:00,0.0,0.0,0.0,7.261804421432316e-05
39043,Erie County,OH,3/17/2026 10:00,0.0,0.0,0.0,4.661687489715405e-05
39043,Erie County,OH,3/17/2026 11:00,0.0,0.0,0.0,4.3110554543090984e-05
39043,Erie County,OH,3/17/2026 12:00,0.0,0.0,0.0,5.185737336432794e-06
39043,Erie County,OH,3/17/2026 13:00,0.0,0.0,0.0,3.647008998086676e-05
39043,Erie County,OH,3/17/2026 14:00,0.0,0.0,0.0,4.535696280072443e-05
39043,Erie County,OH,3/17/2026 15:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 16:00,0.0,0.0,0.0,0.0
39043,Erie County,OH,3/17/2026 17:00,0.0,0.0,0.0,2.0052850231877528e-05
39043,Erie County,OH,3/17/2026 18:00,0.0,0.0,0.0,3.848158667096868e-05
39043,Erie County,OH,3/17/2026 19:00,0.0,0.0,0.0,6.78707001497969e-05
39043,Erie County,OH,3/17/2026 20:00,0.0,0.0,0.0,5.274213617667556e-05
39043,Erie County,OH,3/17/2026 21:00,0.0,0.0,0.0,7.920229836599901e-05
39043,Erie County,OH,3/17/2026 22:00,0.0,0.0,0.0,9.804146975511685e-05
39043,Erie County,OH,3/17/2026 23:00,0.0,0.0,0.0,0.00011192417150596157
39043,Erie County,OH,3/18/2026 0:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 1:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 2:00,0.0,0.001200467776279651,0.0,
39043,Erie County,OH,3/18/2026 3:00,0.0,0.002955366213292963,0.0,
39043,Erie County,OH,3/18/2026 4:00,0.0013543684418897849,0.00196606978274887,0.0,
39043,Erie County,OH,3/18/2026 5:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 6:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 7:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 8:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 9:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 10:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 11:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 12:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 13:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 14:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 15:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 16:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 17:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 18:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 19:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 20:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 21:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 22:00,0.0,0.0,0.0,
39043,Erie County,OH,3/18/2026 23:00,0.0,0.0,0.0,
39043,Erie County,OH,3/19/2026 0:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 1:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 2:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 3:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 4:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 5:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 6:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 7:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 8:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 9:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 10:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 11:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 12:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 13:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 14:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 15:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 16:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 17:00,0.0,0.0,,
39043,Erie County,OH,3/19/2026 18:00,0.0,,,
39043,Erie County,OH,3/19/2026 19:00,0.0,,,
39043,Erie County,OH,3/19/2026 20:00,0.0,,,
39043,Erie County,OH,3/19/2026 21:00,0.0,,,
39043,Erie County,OH,3/19/2026 22:00,0.0,,,
39043,Erie County,OH,3/19/2026 23:00,,,,
39047,Fayette County,OH,3/14/2026 0:00,0.0061798595514654855,0.004211283742595915,0.001374033491976805,0.0038256076421834535
39047,Fayette County,OH,3/14/2026 1:00,0.00559840769676834,0.0037553850659143846,0.00143364700611327,0.0034790030682733367
39047,Fayette County,OH,3/14/2026 2:00,0.005126182979115351,0.003370472109563925,0.0013736625499085947,0.0028227488178300376
39047,Fayette County,OH,3/14/2026 3:00,0.005595233258659311,0.0031876326772277254,0.0,0.0032884286867524816
39047,Fayette County,OH,3/14/2026 4:00,0.00509144278908862,0.00268485161410119,0.0,0.0038348929491929503
39047,Fayette County,OH,3/14/2026 5:00,0.00511746603895336,0.00243772098582448,0.0,0.0037310020666731347
39047,Fayette County,OH,3/14/2026 6:00,0.004583203008497215,0.0022242033569915107,0.0,0.0033142522727868397
39047,Fayette County,OH,3/14/2026 7:00,0.004438113237588765,0.0018391396272149749,0.0,0.004501105924260372
39047,Fayette County,OH,3/14/2026 8:00,0.00435622628375688,0.0017388494749311762,0.0,0.0045722058304202996
39047,Fayette County,OH,3/14/2026 9:00,0.005074792507980486,0.002576190827503884,0.0,0.0031031271042881036
39047,Fayette County,OH,3/14/2026 10:00,0.003816186901700595,0.002020781395253225,0.0,0.0023450600124707037
39047,Fayette County,OH,3/14/2026 11:00,0.0032552533125775702,0.0016147886412269572,0.0,0.002830636241636978
39047,Fayette County,OH,3/14/2026 12:00,0.002830835512755787,0.0013096535277402526,0.0010078837898243299,0.0022557403312018576
39047,Fayette County,OH,3/14/2026 13:00,0.0023704349432838983,0.0,0.0024099438130318197,0.0016296846831295694
39047,Fayette County,OH,3/14/2026 14:00,0.0019610879631792996,0.0,0.0030474003443993897,0.0018303708301234951
39047,Fayette County,OH,3/14/2026 15:00,0.0014651270457908215,0.0,0.00367362938283542,0.0017780048727170311
39047,Fayette County,OH,3/14/2026 16:00,0.0013284347309223021,0.0,0.0041890014584557,0.0007508189301006496
39047,Fayette County,OH,3/14/2026 17:00,0.0,0.0,0.005052824100272366,0.0016560651756584006
39047,Fayette County,OH,3/14/2026 18:00,0.0,0.0,0.004708542438347645,0.0007219732506200671
39047,Fayette County,OH,3/14/2026 19:00,0.0010365572687021476,0.0,0.0038322810803012807,0.0008734678849577904
39047,Fayette County,OH,3/14/2026 20:00,0.00125633674921591,0.0,0.003222868945662425,0.0008601575391367078
39047,Fayette County,OH,3/14/2026 21:00,0.001271837872482215,0.0,0.0031463403755956445,0.0009644723613746464
39047,Fayette County,OH,3/14/2026 22:00,0.001222973373178775,0.0,0.003156064465398855,0.0010899176122620702
39047,Fayette County,OH,3/14/2026 23:00,0.0012343395697233138,0.0,0.003232697788517215,0.0008650775416754186
39047,Fayette County,OH,3/15/2026 0:00,0.0,0.0,0.003322247138698785,0.0025211179480649905
39047,Fayette County,OH,3/15/2026 1:00,0.0,0.0,0.0029711104691201103,0.001563392397075384
39047,Fayette County,OH,3/15/2026 2:00,0.0,0.0,0.0033403994454909857,0.0014755344944014203
39047,Fayette County,OH,3/15/2026 3:00,0.0,0.0,0.0027741913415186797,0.0003372757346369326
39047,Fayette County,OH,3/15/2026 4:00,0.0,0.0,0.0032838132308514604,0.00029455250478349626
39047,Fayette County,OH,3/15/2026 5:00,0.0,0.0018033786537993497,0.0028362097531243503,1.8006316167884506e-05
39047,Fayette County,OH,3/15/2026 6:00,0.0,0.00160927094141117,0.002923221238312605,0.00011207634815946221
39047,Fayette County,OH,3/15/2026 7:00,0.0,0.0014247344580627052,0.003608829496492845,9.449174103792757e-05
39047,Fayette County,OH,3/15/2026 8:00,0.0,0.002764915716363535,0.00297630714695937,0.0005673823179677129
39047,Fayette County,OH,3/15/2026 9:00,0.0,0.00330193692321677,0.002329665189920725,0.00044630287447944283
39047,Fayette County,OH,3/15/2026 10:00,0.0,0.00391140101008947,0.0020991354697805554,0.0021131117828190327
39047,Fayette County,OH,3/15/2026 11:00,0.001654794191062135,0.004188112129252546,0.0021658113177153,0.0010711641516536474
39047,Fayette County,OH,3/15/2026 12:00,0.0025074207897046,0.0035401256618024807,0.00202142273141068,0.00027762187528423965
39047,Fayette County,OH,3/15/2026 13:00,0.003174355524729325,0.002491977018942625,0.0017458006583349701,9.596233576303348e-05
39047,Fayette County,OH,3/15/2026 14:00,0.003954359868533046,0.00267780425837494,0.001178202099319165,1.1422052921261638e-05
39047,Fayette County,OH,3/15/2026 15:00,0.004249493953266215,0.00291956786993441,0.0012978940297686298,0.0002688655804377049
39047,Fayette County,OH,3/15/2026 16:00,0.0026107633736022055,0.002685067109142425,0.0,0.00017346646927762777
39047,Fayette County,OH,3/15/2026 17:00,0.003553053890842485,0.0034708132218160903,0.0011382460164910003,0.0
39047,Fayette County,OH,3/15/2026 18:00,0.0040170243141299244,0.0033162174192864196,0.0,0.0
39047,Fayette County,OH,3/15/2026 19:00,0.002504805699087685,0.001735263454337565,0.0,0.0
39047,Fayette County,OH,3/15/2026 20:00,0.00164205165251891,0.0021316614030468402,0.0,0.0
39047,Fayette County,OH,3/15/2026 21:00,0.002125794782788385,0.0021970305372811952,0.0,0.0
39047,Fayette County,OH,3/15/2026 22:00,0.00188459340588351,0.0027047229449461757,0.0,0.0
39047,Fayette County,OH,3/15/2026 23:00,0.0017509891934107701,0.00282182101202793,0.0,0.0
39047,Fayette County,OH,3/16/2026 0:00,0.0,0.003349752700898098,0.0,0.0
39047,Fayette County,OH,3/16/2026 1:00,0.001510859324448577,0.0036779182997816054,0.0,0.0
39047,Fayette County,OH,3/16/2026 2:00,0.001431944717191528,0.003643568203412175,0.0,4.377853110781871e-05
39047,Fayette County,OH,3/16/2026 3:00,0.0024584414434067597,0.004183503714544375,0.0,0.0
39047,Fayette County,OH,3/16/2026 4:00,0.003676610489919785,0.003613825623293955,0.0,0.0
39047,Fayette County,OH,3/16/2026 5:00,0.002658149618086245,0.00268362151900775,0.0,0.0
39047,Fayette County,OH,3/16/2026 6:00,0.0034483917578110794,0.0015963185826201752,0.0,0.0
39047,Fayette County,OH,3/16/2026 7:00,0.0051630954330283,0.0010857084931914238,0.0,0.0
39047,Fayette County,OH,3/16/2026 8:00,0.0018456859805500952,0.0012213175580750649,0.0,0.0
39047,Fayette County,OH,3/16/2026 9:00,0.00156405892681725,0.0,0.0,0.0
39047,Fayette County,OH,3/16/2026 10:00,0.002310248597319945,0.001124801348762315,0.0,0.0
39047,Fayette County,OH,3/16/2026 11:00,0.00169967431463643,0.00134788299519324,0.0,0.0009782095999160624
39047,Fayette County,OH,3/16/2026 12:00,0.0,0.001653439279536415,0.0,0.0
39047,Fayette County,OH,3/16/2026 13:00,0.0,0.0013222508440086452,0.0,0.0
39047,Fayette County,OH,3/16/2026 14:00,0.0,0.001149133215071035,0.0,0.0
39047,Fayette County,OH,3/16/2026 15:00,0.0,0.0010232397388282599,0.0,0.0
39047,Fayette County,OH,3/16/2026 16:00,0.0,0.0017856864340970301,0.0,0.0
39047,Fayette County,OH,3/16/2026 17:00,0.001221391181084725,0.0014469206910945698,0.0,0.0
39047,Fayette County,OH,3/16/2026 18:00,0.0,0.0016869816516162002,0.0,0.0
39047,Fayette County,OH,3/16/2026 19:00,0.0,0.00168779807146781,0.0,0.0
39047,Fayette County,OH,3/16/2026 20:00,0.0010730522448005701,0.0,0.0,0.0
39047,Fayette County,OH,3/16/2026 21:00,0.0014511280830359552,0.0,0.0,0.0
39047,Fayette County,OH,3/16/2026 22:00,0.001354899038939795,0.0,0.0,0.0
39047,Fayette County,OH,3/16/2026 23:00,0.001683377482001565,0.0,0.0,1.0316270163457375e-05
39047,Fayette County,OH,3/17/2026 0:00,0.001283459671849147,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 1:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 2:00,0.0010182382943058677,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 3:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 4:00,0.0,0.0,0.0,6.979116278671427e-06
39047,Fayette County,OH,3/17/2026 5:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 6:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 7:00,0.0,0.0,0.0,6.7097075771016534e-06
39047,Fayette County,OH,3/17/2026 8:00,0.0,0.0,0.0,4.2690764530561864e-05
39047,Fayette County,OH,3/17/2026 9:00,0.0,0.0,0.0,4.439297117642127e-05
39047,Fayette County,OH,3/17/2026 10:00,0.0,0.0,0.0,1.559433076181449e-05
39047,Fayette County,OH,3/17/2026 11:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 12:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 13:00,0.0,0.0,0.0,3.142154309898615e-05
39047,Fayette County,OH,3/17/2026 14:00,0.0,0.0,0.0,2.79103060165653e-05
39047,Fayette County,OH,3/17/2026 15:00,0.0,0.0,0.0,2.1103302060510032e-05
39047,Fayette County,OH,3/17/2026 16:00,0.0,0.0,0.0,2.217159271822311e-05
39047,Fayette County,OH,3/17/2026 17:00,0.0,0.0,0.0,2.105876410496421e-05
39047,Fayette County,OH,3/17/2026 18:00,0.0,0.0,0.0,5.15536121383775e-05
39047,Fayette County,OH,3/17/2026 19:00,0.0,0.0,0.0,2.8682256015599705e-05
39047,Fayette County,OH,3/17/2026 20:00,0.0,0.0,0.0,3.5327549994690344e-05
