fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
39047,Fayette County,OH,3/14/2026 15:00,0.000445993994794515,0.00021454119819561612,0.0033948571051375287,0.0008697877272776548
39047,Fayette County,OH,3/14/2026 16:00,0.0004856187077637824,0.0001106927306209166,0.0033739857701274825,0.000606234848646448
39047,Fayette County,OH,3/14/2026 17:00,0.0002606254717895737,0.00020895729491745063,0.00346070041238296,0.0005270597572204917
39047,Fayette County,OH,3/14/2026 18:00,0.0003125652497573289,0.00014366149442824567,0.0032886789270457433,0.0003740122179697969
39047,Fayette County,OH,3/14/2026 19:00,0.00012049914789179298,4.4049890924332014e-05,0.0022737312095995185,0.0001559415130775347
39047,Fayette County,OH,3/14/2026 20:00,8.099847141252447e-05,0.0,0.0025283093931533418,0.00011838784272490284
39047,Fayette County,OH,3/14/2026 21:00,0.00011898698660082823,0.0,0.0023359932722380045,0.00043307787349638246
39047,Fayette County,OH,3/14/2026 22:00,0.00013936103449726646,0.0,0.0035261337149781295,0.0006118093503806919
39047,Fayette County,OH,3/14/2026 23:00,0.00012707217366935203,0.0,0.0035118371780359808,0.0002965431384596874
39047,Fayette County,OH,3/15/2026 0:00,0.0002401621936914276,0.0,0.004818910726936978,0.001085098661718311
39047,Fayette County,OH,3/15/2026 1:00,0.0001732878175822014,0.0,0.004648586970093519,0.0010334869786790548
39047,Fayette County,OH,3/15/2026 2:00,0.0,0.0,0.0038918097446569364,0.0010757069934573084
39047,Fayette County,OH,3/15/2026 3:00,0.00028435541361907836,0.0,0.0018935367868666438,8.805070523124132e-05
39047,Fayette County,OH,3/15/2026 4:00,0.0002522996573558386,0.0,0.0022425926935790005,5.8818860657436085e-05
39047,Fayette County,OH,3/15/2026 5:00,0.00028071899024113335,0.000560396350818877,0.004584278510818381,5.040830274083419e-06
39047,Fayette County,OH,3/15/2026 6:00,3.408978952211906e-05,0.0023862595111810397,0.003235968685425371,0.0
39047,Fayette County,OH,3/15/2026 7:00,0.0007542178821564466,0.00235935948670921,0.0031009909011488904,0.0
39047,Fayette County,OH,3/15/2026 8:00,0.0010883280800726746,0.002781226002679679,0.0022428410042698303,0.00019052572199102782
39047,Fayette County,OH,3/15/2026 9:00,0.0010834681298669705,0.004272569348036585,0.0018730603993377527,0.0002752126667693076
39047,Fayette County,OH,3/15/2026 10:00,0.001356283039919929,0.0038464289752510195,0.0016945113173450755,0.0
39047,Fayette County,OH,3/15/2026 11:00,0.002245851508637554,0.00354819700864339,0.0019636218753053053,0.0
39047,Fayette County,OH,3/15/2026 12:00,0.0038300267761482674,0.0030038562531883245,0.0016119509303664447,0.0
39047,Fayette County,OH,3/15/2026 13:00,0.0048162223656056805,0.0023085377284267545,0.001530497186971162,0.0
39047,Fayette County,OH,3/15/2026 14:00,0.004986841611289136,0.0019435754616485786,0.0013107022044675984,0.0
39047,Fayette County,OH,3/15/2026 15:00,0.00501750124127935,0.0016038923061255073,0.0005634474608271953,0.0
39047,Fayette County,OH,3/15/2026 16:00,0.0023096795643642114,0.0010049859545932895,0.0007560861760924763,0.0
39047,Fayette County,OH,3/15/2026 17:00,0.003113259219815774,0.0006154820390491256,0.0003868774824435466,0.0003607262327335092
39047,Fayette County,OH,3/15/2026 18:00,0.0033464847654413018,0.00036031724497228966,0.0007639683769194707,8.843776641710738e-05
39047,Fayette County,OH,3/15/2026 19:00,0.0019011404477255413,0.0004578665407491575,0.0010534117824937473,0.0003918808192727219
39047,Fayette County,OH,3/15/2026 20:00,0.001593203267255235,0.0008888577111389254,0.0005035020068721599,0.00030924504007848
39047,Fayette County,OH,3/15/2026 21:00,0.001635953997453892,0.0010328893039733074,0.00043981058889692255,0.0
39047,Fayette County,OH,3/15/2026 22:00,0.0012264964740874192,0.0010269765984767694,0.001996930979101035,0.0
39047,Fayette County,OH,3/15/2026 23:00,0.0011790011163129116,0.0024024024696119874,0.001019273931320346,0.0
39047,Fayette County,OH,3/16/2026 0:00,0.001224768459948845,0.0032934823782923765,0.0006626693837693695,0.0
39047,Fayette County,OH,3/16/2026 1:00,0.002065379631286696,0.0041020122774685355,0.0005431329328069021,0.0
39047,Fayette County,OH,3/16/2026 2:00,0.002031517607500857,0.004056689967483713,0.00047494056572238525,7.497115801990774e-05
39047,Fayette County,OH,3/16/2026 3:00,0.002343277579617118,0.003929690535761369,0.00045293348982650025,0.0
39047,Fayette County,OH,3/16/2026 4:00,0.0026435165768922794,0.002895240834142973,0.0006311437405031552,0.0
39047,Fayette County,OH,3/16/2026 5:00,0.001704148738470346,0.00217851966702404,0.0004722654142257208,0.0
39047,Fayette County,OH,3/16/2026 6:00,0.002569062348809835,0.0011150905535720075,0.0,0.0
39047,Fayette County,OH,3/16/2026 7:00,0.0021455640649079913,0.0008512769989172079,3.083880124044249e-05,0.0
39047,Fayette County,OH,3/16/2026 8:00,0.0018500507248094445,0.0006151516182985993,0.0,6.06980129412325e-06
39047,Fayette County,OH,3/16/2026 9:00,0.0019060292639367796,0.0004483110017781813,0.0,0.0
39047,Fayette County,OH,3/16/2026 10:00,0.0013502052498755132,0.0008138466370695869,6.284031697214332e-05,0.0
39047,Fayette County,OH,3/16/2026 11:00,0.0013054289786050967,0.0012140432559341902,0.0,0.0
39047,Fayette County,OH,3/16/2026 12:00,0.0012296443136910146,0.001073716678198333,4.114746388950152e-06,0.0
39047,Fayette County,OH,3/16/2026 13:00,0.0013013874699898409,0.0011672251202924104,0.0,0.0
39047,Fayette County,OH,3/16/2026 14:00,0.0016022292938130888,0.0009210864740547194,0.0,0.0
39047,Fayette County,OH,3/16/2026 15:00,0.0019106155489806835,0.0008917774728757404,0.0,0.0
39047,Fayette County,OH,3/16/2026 16:00,0.0014889577188805612,0.0010945983492098325,0.0,0.0
39047,Fayette County,OH,3/16/2026 17:00,0.0015289910999031632,0.00031952499478037793,0.0,1.2050848454236984e-05
39047,Fayette County,OH,3/16/2026 18:00,0.0010752142481148818,4.074596740643017e-05,0.0,1.6778207282186486e-05
39047,Fayette County,OH,3/16/2026 19:00,0.0014716656024276885,4.098730942977459e-05,0.0,0.0
39047,Fayette County,OH,3/16/2026 20:00,0.0010780747942461752,0.00010604267443671871,0.0,0.0
39047,Fayette County,OH,3/16/2026 21:00,0.000917868321849323,0.0001051430087101823,0.0,0.0
39047,Fayette County,OH,3/16/2026 22:00,0.0011281613866702667,6.613735524090191e-05,0.0,0.0
39047,Fayette County,OH,3/16/2026 23:00,0.000641221092795366,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 0:00,0.0005551422135438449,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 1:00,0.0007421357599382044,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 2:00,0.0006022837789792214,0.0001219532393241946,0.0,0.0
39047,Fayette County,OH,3/17/2026 3:00,0.0007423028025955822,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 4:00,0.00034471652321380703,0.00017101669726552976,0.0,0.0
39047,Fayette County,OH,3/17/2026 5:00,0.0007058607268981649,3.1596685389024466e-05,0.0,0.0
39047,Fayette County,OH,3/17/2026 6:00,0.0006392908913917166,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 7:00,0.0,0.00021913001239299212,0.0,0.0
39047,Fayette County,OH,3/17/2026 8:00,0.0,0.00013043748416481613,0.0,3.237300688851974e-06
39047,Fayette County,OH,3/17/2026 9:00,0.0,7.500430166100381e-05,0.0,3.298207420826625e-06
39047,Fayette County,OH,3/17/2026 10:00,0.0,4.521455412569722e-05,0.0,1.5815412791766982e-06
39047,Fayette County,OH,3/17/2026 11:00,0.0,0.0,0.0,4.8787481409248144e-05
39047,Fayette County,OH,3/17/2026 12:00,0.0,0.0,0.0,5.380224951661689e-05
39047,Fayette County,OH,3/17/2026 13:00,0.0,0.0,0.0,6.710750958503412e-05
39047,Fayette County,OH,3/17/2026 14:00,0.0,0.0,8.269855954277426e-06,3.26743938785512e-05
39047,Fayette County,OH,3/17/2026 15:00,0.0,0.0,0.0,3.897130739910196e-05
39047,Fayette County,OH,3/17/2026 16:00,0.0,0.0,0.00028753524294119603,4.791857361920707e-05
39047,Fayette County,OH,3/17/2026 17:00,0.0,0.0,0.00032399218078134074,4.4890599383506924e-05
39047,Fayette County,OH,3/17/2026 18:00,0.0,0.0,0.0003206930999336924,4.224566509947181e-05
39047,Fayette County,OH,3/17/2026 19:00,0.0,0.0,0.0002636836678003963,4.252808867022395e-05
39047,Fayette County,OH,3/17/2026 20:00,0.0,0.0,0.0,3.0521910957759246e-05
39047,Fayette County,OH,3/17/2026 21:00,0.0,0.0,0.0,2.3002143279882148e-05
39047,Fayette County,OH,3/17/2026 22:00,0.0,0.0,0.0,4.2710653360700235e-05
39047,Fayette County,OH,3/17/2026 23:00,0.0,0.0,0.0,4.1322563309625144e-05
39047,Fayette County,OH,3/18/2026 0:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 1:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 2:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 3:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 4:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 5:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 6:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 7:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 8:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 9:00,0.0,9.059603144123685e-06,1.0570814083621372e-05,
39047,Fayette County,OH,3/18/2026 10:00,0.0,1.2103794688300695e-05,3.425370019770293e-05,
39047,Fayette County,OH,3/18/2026 11:00,0.0,4.063456071889959e-05,6.065033329765576e-05,
39047,Fayette County,OH,3/18/2026 12:00,0.0,4.919271668768488e-05,0.0001014221483518306,
39047,Fayette County,OH,3/18/2026 13:00,0.0,1.9247783711762168e-05,0.00010170114546781406,
39047,Fayette County,OH,3/18/2026 14:00,0.0,2.4823728381306864e-05,8.801480726106092e-05,
39047,Fayette County,OH,3/18/2026 15:00,0.0,0.0,5.8677538618212566e-05,
39047,Fayette County,OH,3/18/2026 16:00,0.0,2.329100425413344e-05,0.00013002085324842483,
39047,Fayette County,OH,3/18/2026 17:00,0.0,8.215406523959246e-06,8.762304059928283e-05,
39047,Fayette County,OH,3/18/2026 18:00,0.0,4.756544058182044e-06,1.8511200323700905e-05,
39047,Fayette County,OH,3/18/2026 19:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 20:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 21:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 22:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 23:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/19/2026 0:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 1:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 2:00,0.0,1.0679848855943419e-05,,
39047,Fayette County,OH,3/19/2026 3:00,0.0,1.0754098184406757e-05,,
39047,Fayette County,OH,3/19/2026 4:00,0.0,5.950965260126395e-06,,
39047,Fayette County,OH,3/19/2026 5:00,0.0,1.3342150850803591e-05,,
39047,Fayette County,OH,3/19/2026 6:00,0.0,3.1709882023278624e-05,,
39047,Fayette County,OH,3/19/2026 7:00,6.64198679201467e-06,4.051129872095771e-05,,
39047,Fayette County,OH,3/19/2026 8:00,8.916279539231481e-06,3.303229095763527e-05,,
39047,Fayette County,OH,3/19/2026 9:00,0.0,1.7503160052001476e-05,,
39047,Fayette County,OH,3/19/2026 10:00,0.0,4.1884206439135596e-05,,
39047,Fayette County,OH,3/19/2026 11:00,0.0,6.513693278975552e-06,,
39047,Fayette County,OH,3/19/2026 12:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 13:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 14:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 15:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 16:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 17:00,0.0,3.069941840294632e-06,,
39047,Fayette County,OH,3/19/2026 18:00,0.0,,,
39047,Fayette County,OH,3/19/2026 19:00,0.0,,,
39047,Fayette County,OH,3/19/2026 20:00,0.0,,,
39047,Fayette County,OH,3/19/2026 21:00,0.0,,,
39047,Fayette County,OH,3/19/2026 22:00,0.0,,,
39047,Fayette County,OH,3/19/2026 23:00,,,,
39057,Greene County,OH,3/14/2026 0:00,0.033264217128565775,0.02290803276213017,0.004022554743839186,0.004377160560681692
39057,Greene County,OH,3/14/2026 1:00,0.03289116184449501,0.021422049543353652,0.00368115246132173,0.005058706502487971
39057,Greene County,OH,3/14/2026 2:00,0.03296976323520153,0.020566661851926904,0.0034179659052173887,0.004749541439393843
39057,Greene County,OH,3/14/2026 3:00,0.032618881917017326,0.01992279963632877,0.0029298756344980988,0.00450133600098047
39057,Greene County,OH,3/14/2026 4:00,0.03214253878504185,0.02046664481840102,0.003062578751430215,0.004759868743887336
39057,Greene County,OH,3/14/2026 5:00,0.027433109392903325,0.017356122589616947,0.002767491439658214,0.004702894776253694
39057,Greene County,OH,3/14/2026 6:00,0.025697824896573004,0.01565939777958635,0.00302580739632771,0.004592855025874724
39057,Greene County,OH,3/14/2026 7:00,0.022320138487536625,0.01425474562424033,0.0035174674543144275,0.004841459969127972
39057,Greene County,OH,3/14/2026 8:00,0.022015993858068714,0.014374074546067315,0.0031535610487643095,0.004696438714251754
39057,Greene County,OH,3/14/2026 9:00,0.022686896011638508,0.013182776855520979,0.0032602924491172084,0.005698801985230285
39057,Greene County,OH,3/14/2026 10:00,0.02121419340817374,0.011577061393980353,0.003306841976260087,0.004500566341412708
39057,Greene County,OH,3/14/2026 11:00,0.018880204265825224,0.012281649819521795,0.003672222821686209,0.004099034993773835
39057,Greene County,OH,3/14/2026 12:00,0.018117199481180225,0.010913680429702054,0.004869976622324583,0.0037356127805327523
39057,Greene County,OH,3/14/2026 13:00,0.017198949474933545,0.00884671470982264,0.007332219858998778,0.0030183330009818012
39057,Greene County,OH,3/14/2026 14:00,0.014501391755061165,0.007966280008321839,0.006888293379024082,0.0031724924921534285
39057,Greene County,OH,3/14/2026 15:00,0.014117578514990787,0.008346688107140407,0.00612805245809249,0.0029605233810238406
39057,Greene County,OH,3/14/2026 16:00,0.012650429322026854,0.006111986608943654,0.00674183297359844,0.002496998315430721
39057,Greene County,OH,3/14/2026 17:00,0.009286015294968395,0.004452897056986573,0.006817106595603358,0.002605114683816546
39057,Greene County,OH,3/14/2026 18:00,0.008558792663892836,0.004664940767326668,0.0064247384467445556,0.002696970698123312
39057,Greene County,OH,3/14/2026 19:00,0.004720206070232592,0.00415043883300777,0.0052844665022407054,0.002893908297920717
39057,Greene County,OH,3/14/2026 20:00,0.004072184175102299,0.00414563429466695,0.003697519877828735,0.0025971299453124565
39057,Greene County,OH,3/14/2026 21:00,0.004074431155991817,0.004216455543961054,0.004142823048151093,0.002554451896880037
39057,Greene County,OH,3/14/2026 22:00,0.004316023836602453,0.0042478676615223376,0.0030888906072162243,0.002653353621988318
39057,Greene County,OH,3/14/2026 23:00,0.004127752324975205,0.004287847035106611,0.0038271532083252076,0.002634902822506753
39057,Greene County,OH,3/15/2026 0:00,0.00263819585887303,0.00423326441632081,0.004024908700849502,0.0023772025710786016
39057,Greene County,OH,3/15/2026 1:00,0.0026261101812353822,0.004408422683491243,0.003387098830841965,0.0021730428981811844
39057,Greene County,OH,3/15/2026 2:00,0.003234449857259281,0.004714334527307046,0.0037011045713715523,0.0020392373183382613
39057,Greene County,OH,3/15/2026 3:00,0.003626308789710708,0.004853275824789674,0.003227019260856191,0.0018958686187189472
39057,Greene County,OH,3/15/2026 4:00,0.003486748010848025,0.006083145191894805,0.003372923868939448,0.0016414411039329733
39057,Greene County,OH,3/15/2026 5:00,0.003472914279491664,0.004274491420633087,0.0035774265621444463,0.0018368283923613155
39057,Greene County,OH,3/15/2026 6:00,0.0029933630012110367,0.00434157859007149,0.0040062249968191525,0.001964853189401226
39057,Greene County,OH,3/15/2026 7:00,0.004472246269404792,0.006073782718827284,0.0035541359220411083,0.0013075183826233095
39057,Greene County,OH,3/15/2026 8:00,0.004453668461197743,0.006639793766304075,0.003457105960048569,0.0009272590385391271
39057,Greene County,OH,3/15/2026 9:00,0.004790687987791306,0.007882667018872037,0.0036602871483465836,0.0010166561956657023
39057,Greene County,OH,3/15/2026 10:00,0.004605601712162339,0.007869101260075763,0.0036257587214269154,0.0012502988102975436
39057,Greene County,OH,3/15/2026 11:00,0.006347347272883428,0.005989005193642435,0.0027425061874624852,0.001055969765881637
39057,Greene County,OH,3/15/2026 12:00,0.006454002838315712,0.006340541653060571,0.0027455576385245636,0.0012815606522019907
39057,Greene County,OH,3/15/2026 13:00,0.007240576006799375,0.005859694046652293,0.0024462087725756264,0.0012848497416886517
39057,Greene County,OH,3/15/2026 14:00,0.007194015348590448,0.004643181486946165,0.002516418975523652,0.001146891362115997
39057,Greene County,OH,3/15/2026 15:00,0.006907598570969154,0.0046019298902044104,0.001620404212523992,0.001299606574022933
39057,Greene County,OH,3/15/2026 16:00,0.006273290897378241,0.004027437121274802,0.0016628006497918547,0.0011236916425991807
39057,Greene County,OH,3/15/2026 17:00,0.0064486482436756625,0.004644733325905861,0.0012225167218102553,0.0006248997004369403
39057,Greene County,OH,3/15/2026 18:00,0.006361633930401093,0.0042407386039139,0.0010277867311881523,0.0006378505770461377
39057,Greene County,OH,3/15/2026 19:00,0.0061355931129846945,0.0035597204050630076,0.0013659462841183363,0.0005364972911800355
39057,Greene County,OH,3/15/2026 20:00,0.005411529755344873,0.0039629356443942046,0.0011273999268243675,0.0005141742992502425
39057,Greene County,OH,3/15/2026 21:00,0.004838249085618816,0.004293641642762928,0.0009272294493804161,0.0002926703954212747
39057,Greene County,OH,3/15/2026 22:00,0.004660982164726551,0.004913933349397355,0.001007248517866939,0.0002609765991784881
39057,Greene County,OH,3/15/2026 23:00,0.004556483293071685,0.005032489819884483,0.000995910789165859,0.00015464506576618982
39057,Greene County,OH,3/16/2026 0:00,0.004918344581671412,0.0050279175419235215,0.0010550073403628514,0.00015415243015162505
39057,Greene County,OH,3/16/2026 1:00,0.00531790183295343,0.004873593729185931,0.0010304980948343879,0.00022952300401915546
39057,Greene County,OH,3/16/2026 2:00,0.00523509828371996,0.005160676342643018,0.0011621404826062595,0.00010844954984253293
39057,Greene County,OH,3/16/2026 3:00,0.005535257774516043,0.004387020215781363,0.0009021288000208488,6.478289411449111e-05
39057,Greene County,OH,3/16/2026 4:00,0.004522314556239036,0.00389865557597444,0.0002569926513727679,2.0949077552999984e-05
39057,Greene County,OH,3/16/2026 5:00,0.004037492648856658,0.003037475314856627,0.00036729391807372363,8.225128962028806e-05
39057,Greene County,OH,3/16/2026 6:00,0.003153950350000416,0.0023633632879375304,0.00042191988985082143,5.323920690044747e-05
39057,Greene County,OH,3/16/2026 7:00,0.0030760132887605813,0.0021199459067282266,0.0004782445574317348,4.4845525958672674e-05
39057,Greene County,OH,3/16/2026 8:00,0.0031839954880748364,0.00162913903116317,0.00042024963182690875,0.00019766388272684778
39057,Greene County,OH,3/16/2026 9:00,0.0029594463977880366,0.001685927709059092,0.0003776438838086472,0.00012388587720054778
39057,Greene County,OH,3/16/2026 10:00,0.0027536256026163297,0.0017862895504545194,0.0003807715250331232,2.3058417355059646e-05
39057,Greene County,OH,3/16/2026 11:00,0.002361176580020736,0.0016740724921545608,0.00038728077061876367,9.976634671920161e-05
39057,Greene County,OH,3/16/2026 12:00,0.0022781033752789165,0.0014830726072187384,0.00045014883824665225,9.013747226900981e-05
39057,Greene County,OH,3/16/2026 13:00,0.0023759676968228335,0.0014672321754341552,0.0003397958159175178,0.00014180926621181362
39057,Greene County,OH,3/16/2026 14:00,0.0024854127286719654,0.001612304989448451,0.0005485593705884411,0.0001338806461277113
39057,Greene County,OH,3/16/2026 15:00,0.0024157177344900156,0.0014772745261432579,0.00014747243891519217,0.00013360886279612742
39057,Greene County,OH,3/16/2026 16:00,0.0023077748837652266,0.0013111918033342318,7.719088171143085e-05,0.00012826285557624969
39057,Greene County,OH,3/16/2026 17:00,0.0021717280291422506,0.0011532774392133266,0.00016459256041814296,0.00013490907033496204
39057,Greene County,OH,3/16/2026 18:00,0.002207338505215358,0.0010375675203038936,9.31902882121031e-05,0.00010904822143884318
39057,Greene County,OH,3/16/2026 19:00,0.002211058274818237,0.000545424620093876,7.750072515342478e-05,7.79588008155456e-05
39057,Greene County,OH,3/16/2026 20:00,0.001975604912985969,0.000589914118127825,5.7309924469311964e-05,9.993620156280792e-05
39057,Greene County,OH,3/16/2026 21:00,0.0012150286363214681,0.0007119407579199491,0.00010490688440058672,0.00010099257794865401
39057,Greene County,OH,3/16/2026 22:00,0.0009764231171137436,0.0007210039837479822,0.00014770387038950684,0.00021265751515157398
39057,Greene County,OH,3/16/2026 23:00,0.0013418217894053041,0.0007494160008510454,0.00018824371147278845,8.697384540692496e-05
39057,Greene County,OH,3/17/2026 0:00,0.00043055931267197345,0.0007412712862812307,0.00021789198470957877,0.00010486436549797751
39057,Greene County,OH,3/17/2026 1:00,0.0004860660381727356,0.0007174680515530922,0.00019184214384207918,9.42471855539881e-05
39057,Greene County,OH,3/17/2026 2:00,0.00048093098931182356,0.0007845560521409883,0.00014617077186151613,8.805678796506804e-05
39057,Greene County,OH,3/17/2026 3:00,0.0008172772966347786,0.0007222079337309187,0.0001259360508858052,8.323098820834992e-05
39057,Greene County,OH,3/17/2026 4:00,0.0006490836379118604,0.0007064130954811208,6.256464365481636e-05,5.811398388064737e-05
39057,Greene County,OH,3/17/2026 5:00,0.0009392287131739017,0.0008037155809681693,2.1369253443632568e-05,7.196568450505216e-05
39057,Greene County,OH,3/17/2026 6:00,0.0010236816216055045,0.0006652058137843393,2.4124251610010565e-05,3.824991396031705e-05
39057,Greene County,OH,3/17/2026 7:00,0.0005996923680486669,0.000496240070533167,1.3036216100080879e-05,5.062219633600478e-05
39057,Greene County,OH,3/17/2026 8:00,0.0006086158364147781,0.0006615653096194704,7.157063867672072e-05,9.13346814728506e-05
39057,Greene County,OH,3/17/2026 9:00,0.0005587357509491532,0.00063626632855955,0.00011848268018341181,8.833585835009508e-05
39057,Greene County,OH,3/17/2026 10:00,0.0005340106153314147,0.0006239436620402124,7.871171879714675e-05,0.00012075804998484613
39057,Greene County,OH,3/17/2026 11:00,0.0007100832511827204,0.00021048712261083417,9.728454106011021e-05,0.00012147764374766615
39057,Greene County,OH,3/17/2026 12:00,0.0004160946854573738,0.0001512627943872841,4.619298846593667e-05,0.0001242170337630313
39057,Greene County,OH,3/17/2026 13:00,0.0005394838801558252,0.0004317093420985165,9.41473956608269e-05,0.00012696155437826132
39057,Greene County,OH,3/17/2026 14:00,0.00036575369121438707,0.00035314086795251476,4.6987556810281004e-05,0.00012391621293387025
39057,Greene County,OH,3/17/2026 15:00,0.00028274431474546935,0.00022080784511535566,0.0,0.00011711669473882713
39057,Greene County,OH,3/17/2026 16:00,0.00023024228568612758,0.0,4.0433179463206784e-05,0.00012766054109543873
39057,Greene County,OH,3/17/2026 17:00,0.00023087281239630734,2.8149459012638545e-06,5.570548161502119e-05,0.000194034094764393
39057,Greene County,OH,3/17/2026 18:00,2.4904465633116582e-05,3.692601012517116e-06,4.7216636989808905e-05,0.00020327709309669433
39057,Greene County,OH,3/17/2026 19:00,0.0,5.3447670325112995e-06,0.0,0.00021951057489190214
39057,Greene County,OH,3/17/2026 20:00,0.0,0.0,0.0,0.0005238694368971476
39057,Greene County,OH,3/17/2026 21:00,0.0,0.0,0.0,0.00019661878650599815
39057,Greene County,OH,3/17/2026 22:00,0.0,0.0,0.0,7.066347251003451e-05
39057,Greene County,OH,3/17/2026 23:00,0.00013008779316438235,0.0,0.0,4.215625897894923e-05
39057,Greene County,OH,3/18/2026 0:00,1.6480302656963347e-06,0.0002775291181312205,0.0,
39057,Greene County,OH,3/18/2026 1:00,5.5939964551605377e-05,0.0,0.0,
39057,Greene County,OH,3/18/2026 2:00,6.355848018350548e-05,7.228905612625886e-05,0.0,
39057,Greene County,OH,3/18/2026 3:00,2.8269410692727595e-05,3.4774871185586036e-05,3.365894999254453e-05,
39057,Greene County,OH,3/18/2026 4:00,7.249228457616368e-05,5.3173434647147633e-05,7.918791545942063e-05,
39057,Greene County,OH,3/18/2026 5:00,3.306557076411232e-05,0.00010712525454302782,6.929051931555351e-05,
39057,Greene County,OH,3/18/2026 6:00,2.1272663531503148e-05,8.195630412614849e-05,3.717030726004016e-05,
39057,Greene County,OH,3/18/2026 7:00,3.5165478020750485e-05,7.332646749441984e-05,4.663739040590447e-05,
39057,Greene County,OH,3/18/2026 8:00,0.0,4.628525456095984e-05,0.00011007003546039244,
39057,Greene County,OH,3/18/2026 9:00,1.3830883849567792e-05,3.7779724125398965e-05,0.00012299952059948742,
39057,Greene County,OH,3/18/2026 10:00,4.093352343690238e-05,5.1092307407215126e-05,0.00016612223399469435,
39057,Greene County,OH,3/18/2026 11:00,4.609495254605058e-05,8.318302350956763e-05,0.00018189004776991897,
39057,Greene County,OH,3/18/2026 12:00,9.156329473554926e-05,7.949364733952711e-05,0.00021162248592451578,
39057,Greene County,OH,3/18/2026 13:00,0.0002516060223814145,5.561791966620862e-05,0.00020623488695219704,
39057,Greene County,OH,3/18/2026 14:00,0.0003099422651557083,9.257998499379028e-06,8.250461320619105e-05,
39057,Greene County,OH,3/18/2026 15:00,0.00012168572200618596,1.9088008383916043e-05,0.00015364122003051585,
39057,Greene County,OH,3/18/2026 16:00,9.216238417791468e-05,1.5118424492604536e-05,0.00017492431283817214,
39057,Greene County,OH,3/18/2026 17:00,5.865259442293181e-05,3.563650166009048e-06,0.00011898720060141206,
39057,Greene County,OH,3/18/2026 18:00,0.00011352038354200422,2.5998288809583647e-05,8.038322328704382e-05,
39057,Greene County,OH,3/18/2026 19:00,9.28570486150182e-05,0.0,5.980515580148657e-05,
39057,Greene County,OH,3/18/2026 20:00,9.936519070332407e-05,0.0,0.0,
39057,Greene County,OH,3/18/2026 21:00,8.552267764119015e-05,0.0,1.7260967404909632e-05,
39057,Greene County,OH,3/18/2026 22:00,7.679343810983802e-05,0.0,2.742747281068758e-05,
39057,Greene County,OH,3/18/2026 23:00,6.54932611468964e-05,2.8829445281928122e-05,6.532829004811039e-05,
39057,Greene County,OH,3/19/2026 0:00,7.625020962703411e-05,7.498874700899787e-05,,
39057,Greene County,OH,3/19/2026 1:00,0.00011789236264882701,0.00010187960651345626,,
39057,Greene County,OH,3/19/2026 2:00,0.00012679083616485212,0.00011241959438572516,,
39057,Greene County,OH,3/19/2026 3:00,0.00013710213553780112,0.00011992700061860745,,
39057,Greene County,OH,3/19/2026 4:00,0.00013710213553780112,0.00012192989484951701,,
39057,Greene County,OH,3/19/2026 5:00,0.0001344798015807545,0.00016824647598799188,,
39057,Greene County,OH,3/19/2026 6:00,0.00014332893395873733,0.00013588033454015584,,
39057,Greene County,OH,3/19/2026 7:00,0.00015388028888950619,0.0001488736853489867,,
39057,Greene County,OH,3/19/2026 8:00,0.0001484954728146482,6.510478655325735e-05,,
39057,Greene County,OH,3/19/2026 9:00,0.00010779039151291066,3.3491853046491573e-05,,
39057,Greene County,OH,3/19/2026 10:00,0.00014123930538230235,5.683906586068908e-05,,
39057,Greene County,OH,3/19/2026 11:00,0.00014793646284214874,1.042117138088158e-05,,
39057,Greene County,OH,3/19/2026 12:00,0.00013138612374370763,0.0,,
39057,Greene County,OH,3/19/2026 13:00,5.778193651773366e-05,0.0,,
